Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/11  17:00:00,12.490575006598683,0.0,18.453796913448529,18.259711396106114,20.473776114418138,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  17:10:00,12.023908339932018,0.0,18.300708173617527,18.08216297541504,20.754820193087615,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  17:20:00,11.557241673265349,0.0,18.144641698161708,17.905225614305445,21.042776229186516,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  17:30:00,11.090575006598682,0.0,17.976440494095085,17.728066090193918,21.33708017445012,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  17:40:00,10.623908339932015,0.0,17.853887513292074,17.562198636012018,21.620567800523025,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  17:50:00,10.15724167326535,0.0,17.702304257822186,17.40051976407207,21.901060132959658,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  18:00:00,9.690575006598682,0.0,17.594146005669658,17.24927184597017,22.16830110241874,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  18:10:00,9.340575006598684,0.0,17.49408969652777,17.115521205819684,22.41289698417546,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  18:20:00,8.990575006598683,0.0,17.402725456252456,16.996973111622109,22.637642428017235,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  18:30:00,8.64057500659868,0.0,17.315114494468735,16.88662330972465,22.851677459398155,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  18:40:00,8.290575006598683,0.0,17.23351282736493,16.7812472614009,23.058659947064354,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  18:50:00,7.9405750065986819,0.0,17.154078743552934,16.680472103954327,23.25816634443625,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  19:00:00,7.590575006598682,0.0,17.077883657520379,16.58396337157845,23.44979058057225,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  19:10:00,7.407241673265348,0.0,17.004721439739784,16.49556621282609,23.634525694821489,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  19:20:00,7.2239083399320169,0.0,16.934360771788464,16.414883266998634,23.81695684127226,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  19:30:00,7.040575006598682,0.0,16.866054583903354,16.339126764861655,24.00200270635106,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  19:40:00,6.857241673265349,0.0,16.800180206460984,16.266173946471214,24.19213980126143,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  19:50:00,6.673908339932016,0.0,16.735825810192684,16.195116273019698,24.387688232026947,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  20:00:00,6.490575006598682,0.0,16.673267817406189,16.125859743778937,24.58781378048549,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  20:10:00,6.223908339932016,0.0,16.612515215574534,16.05654364628569,24.797199747052767,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  20:20:00,5.957241673265349,0.0,16.552344425446415,15.987069134177425,25.01720335704198,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  20:30:00,5.690575006598682,0.0,16.49419100027646,15.918242822228983,25.245920120357348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  20:40:00,5.423908339932016,0.0,16.43623193072721,15.850705270925955,25.481040892387314,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  20:50:00,5.157241673265349,0.0,16.379210488658616,15.784450244108179,25.721188882787055,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  21:00:00,4.890575006598683,0.0,16.323014291589318,15.719296349831698,25.965369268363405,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  21:10:00,4.707241673265349,0.0,16.267381211961255,15.656528651790146,26.212676727196244,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  21:20:00,4.5239083399320159,0.0,16.21269125189543,15.596052224911088,26.46375115153365,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  21:30:00,4.340575006598682,0.0,16.15886638905968,15.537051598838204,26.719559338337569,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  21:40:00,4.157241673265349,0.0,16.105879632673664,15.478920780124972,26.980326260908993,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  21:50:00,3.9739083399320158,0.0,16.053570819832556,15.421439080222319,27.245562646221335,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  22:00:00,3.7905750065986827,0.0,16.002049937204299,15.364534790174684,27.514578000930745,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  22:10:00,3.5905750065986825,0.0,15.952684151391815,15.308752199594777,27.780322001622574,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  22:20:00,3.390575006598683,0.0,15.903957085995538,15.254213058617717,28.03896065632565,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  22:30:00,3.190575006598683,0.0,15.855917944081267,15.20065600824503,28.289595372923779,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  22:40:00,2.9905750065986829,0.0,15.808580940571528,15.147823883771212,28.53247007711342,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  22:50:00,2.790575006598683,0.0,15.761834113784302,15.095584696508004,28.767898679361527,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  23:00:00,2.590575006598683,0.0,15.715675442877715,15.043905595645497,28.995993929399867,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  23:10:00,2.3739083399320166,0.0,15.668869023935559,14.991948776631349,29.21571166074996,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  23:20:00,2.1572416732653498,0.0,15.62258856491674,14.939530529242625,29.42523694357819,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  23:30:00,1.9405750065986829,0.0,15.576470324798834,14.887119724298558,29.623270705863808,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  23:40:00,1.723908339932016,0.0,15.530330618943065,14.835121120174483,29.809250751268313,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  23:50:00,1.5072416732653494,0.0,15.484706198585013,14.783534641206546,29.983533250089026,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/11  24:00:00,1.2905750065986828,0.0,15.439485144865192,14.732244331220004,30.146677955894565,0.0,5812.315488,0.0,0.0,0.0,139495.5717119997,0.0,0.0,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  00:10:00,1.1905750065986829,0.0,15.394192935872882,14.683134290218537,30.294837420911997,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  00:20:00,1.0905750065986828,0.0,15.349381134050926,14.636151887239443,30.42874847677528,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  00:30:00,0.9905750065986828,0.0,15.305120745772648,14.590299394290746,30.550753033238395,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  00:40:00,0.8905750065986827,0.0,15.26132897875315,14.544858861882672,30.66270085698114,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  00:50:00,0.7905750065986827,0.0,15.218095255865359,14.499574853328152,30.76553345241676,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  01:00:00,0.6905750065986827,0.0,15.175009637823875,14.454554221635908,30.85945528088277,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  01:10:00,0.4572416732653494,0.0,15.132162679746715,14.407256232328625,30.94456155996386,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  01:20:00,0.2239083399320161,0.0,15.089261769248305,14.357702520799906,31.01918733443855,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  01:30:00,-0.009424993401317304,0.0,15.046208624510344,14.307192109348139,31.08038192333501,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  01:40:00,-0.2427583267346506,0.0,15.003030436908569,14.256636395547309,31.124926159033696,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  01:50:00,-0.47609166006798406,0.0,14.959866608326149,14.206267303459456,31.15208099248658,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  02:00:00,-0.7094249934013173,0.0,14.916663127781697,14.155969815783548,31.162613748249325,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  02:10:00,-0.8094249934013174,0.0,14.874773209332226,14.109031034182289,31.162851895782504,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  02:20:00,-0.9094249934013173,0.0,14.833374975510493,14.065346628565857,31.161336428712489,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  02:30:00,-1.0094249934013174,0.0,14.792535429676896,14.023195376048588,31.16404295477005,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  02:40:00,-1.1094249934013175,0.0,14.752119584659813,13.981372281712855,31.1732508813424,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  02:50:00,-1.2094249934013175,0.0,14.711934288706586,13.939555129771401,31.188808409782305,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  03:00:00,-1.3094249934013174,0.0,14.671694051050347,13.897864958182306,31.209763395390508,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  03:10:00,-1.4094249934013175,0.0,14.632081961177441,13.85637352439085,31.236013679625616,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  03:20:00,-1.5094249934013174,0.0,14.59241129625058,13.8150664176862,31.269217064511595,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  03:30:00,-1.6094249934013175,0.0,14.552862626710409,13.773919872793279,31.309289383087419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  03:40:00,-1.7094249934013173,0.0,14.513431802797815,13.732900607976799,31.355840104899725,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  03:50:00,-1.8094249934013172,0.0,14.474113642720022,13.691985593037034,31.408392537546037,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  04:00:00,-1.9094249934013173,0.0,14.434888978688294,13.651159291166407,31.466485657743577,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  04:10:00,-1.826091660067984,0.0,14.397728592915975,13.615041782648435,31.52588039866625,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  04:20:00,-1.7427583267346508,0.0,14.361514951940807,13.5835018144627,31.587221315393838,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  04:30:00,-1.6594249934013173,0.0,14.326211089734854,13.554203134942732,31.655696331801214,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  04:40:00,-1.576091660067984,0.0,14.29169808237615,13.525545911817158,31.73422124781617,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  04:50:00,-1.4927583267346508,0.0,14.25766953792452,13.497113383921557,31.82310124128484,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  05:00:00,-1.4094249934013173,0.0,14.224138273993749,13.469051236444717,31.921526112234184,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  05:10:00,-1.5594249934013174,0.0,14.188126268030985,13.435376646069019,32.01786558772039,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  05:20:00,-1.7094249934013173,0.0,14.151626962509555,13.396283824078698,32.096551518299808,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  05:30:00,-1.8594249934013172,0.0,14.114089170143819,13.354919698920034,32.14730677484772,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  05:40:00,-2.0094249934013175,0.0,14.0767622252367,13.31317061908819,32.167519959707998,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  05:50:00,-2.159424993401317,0.0,14.038979614206389,13.271607460223955,32.15850437524656,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  06:00:00,-2.309424993401317,0.0,14.001049207963647,13.23010642495123,32.12279321099006,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  06:10:00,-2.109424993401317,0.0,13.966787143164926,13.197432857511468,32.075767391157928,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  06:20:00,-1.9094249934013175,0.0,13.934096033779613,13.173279986916342,32.041937607254848,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  06:30:00,-1.7094249934013173,0.0,13.9033128540531,13.153294462527244,32.03716969130407,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  06:40:00,-1.5094249934013174,0.0,13.87365952658308,13.134396459455133,32.06750367888969,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  06:50:00,-1.3094249934013172,0.0,13.844744400633977,13.115700760868883,32.13268133098357,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  07:00:00,-1.1094249934013175,0.0,13.816605863099732,13.097422269726338,32.230415990329998,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  07:10:00,-0.926091660067984,0.0,13.78856008046027,13.079458395831063,32.34969321523342,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  07:20:00,-0.7427583267346508,0.0,13.761097561468978,13.061835005889684,32.480120107038278,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  07:30:00,-0.5594249934013174,0.0,13.734082550164106,13.044630868793123,32.61832647045899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  07:40:00,-0.37609166006798408,0.0,13.707636761857203,13.027858646043246,32.763540335401909,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  07:50:00,-0.1927583267346506,0.0,13.720661855167795,13.027115087608081,32.88207564982202,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  08:00:00,-0.009424993401317304,0.0,13.730748242296452,13.042853478971898,32.97249895721568,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  08:10:00,0.15724167326534939,0.0,13.74903720557162,13.067891502918743,33.05533352841655,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  08:20:00,0.323908339932016,0.0,13.777933415428766,13.099577555475106,33.137561671829349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  08:30:00,0.4905750065986827,0.0,13.80651195747116,13.133155373322884,33.229823547100348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  08:40:00,0.6572416732653493,0.0,13.886434571088213,13.186925181750932,33.29176559877981,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  08:50:00,0.8239083399320161,0.0,13.96661028156496,13.266327184853094,33.310630466840169,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:00:00,0.9905750065986828,0.0,14.072119553043255,13.370887621483023,33.28673068230341,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:10:00,1.4072416732653493,0.0,14.22392019014346,13.514879463080037,33.18598400370598,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:20:00,1.823908339932016,0.0,14.384882195554182,13.69539198213723,33.01833595679871,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:30:00,2.2405750065986829,0.0,14.564023086406161,13.89943043564216,32.811689350427048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:40:00,2.657241673265349,0.0,14.740503585484703,14.111344371152285,32.59878929601568,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  09:50:00,3.073908339932016,0.0,14.92731755304528,14.327734457833746,32.38567700681564,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:00:00,3.4905750065986829,0.0,15.149480694228688,14.56299863925259,32.141255312106249,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:10:00,3.8072416732653497,0.0,15.36992803013434,14.818716544784314,31.858095014095377,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:20:00,4.123908339932016,0.0,15.6063649924053,15.090431717198577,31.54183983547459,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:30:00,4.440575006598682,0.0,15.854469593002112,15.375471265881565,31.197602056225333,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:40:00,4.757241673265349,0.0,16.08636347360727,15.658061820055359,30.85726727334205,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  10:50:00,5.073908339932016,0.0,16.322221278150655,15.93359550698378,30.529546012415979,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:00:00,5.390575006598683,0.0,16.55823166423154,16.20046372838956,30.216892693002003,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:10:00,5.7239083399320169,0.0,16.796800251224924,16.461764028040599,29.90738199371516,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:20:00,6.05724167326535,0.0,17.039882001592859,16.723816195642045,29.58844020407554,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:30:00,6.390575006598683,0.0,17.28650029763812,16.989300661701905,29.254438886256634,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:40:00,6.7239083399320169,0.0,17.52148897534465,17.249882034275467,28.920852651958165,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  11:50:00,7.057241673265349,0.0,17.75629900728173,17.502550850061899,28.592877797762218,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:00:00,7.390575006598683,0.0,17.987799412546257,17.749107091413018,28.266817537184985,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:10:00,7.590575006598682,0.0,18.217101998448997,17.989475760917583,27.952390769539187,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:20:00,7.790575006598683,0.0,18.443573193192063,18.224902685953738,27.65494259199154,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:30:00,7.990575006598682,0.0,18.665924702431249,18.45578359648495,27.375335868482816,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:40:00,8.190575006598682,0.0,18.8657426204628,18.67238694949705,27.129455201709157,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  12:50:00,8.390575006598683,0.0,19.059067416616146,18.873107134888128,26.91837872651205,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:00:00,8.590575006598682,0.0,19.241171927119244,19.061005836647266,26.735527025339889,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:10:00,8.75724167326535,0.0,19.415657839196208,19.238531355755535,26.57196102572779,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:20:00,8.923908339932016,0.0,19.580491183373657,19.406750258169948,26.422442933140574,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:30:00,9.090575006598682,0.0,19.738857804705427,19.56671886893259,26.28407275067355,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:40:00,9.257241673265348,0.0,19.862353654446257,19.703222215555589,26.181316288761655,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  13:50:00,9.423908339932016,0.0,19.96761718814143,19.809382800282465,26.124943554940807,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:00:00,9.590575006598682,0.0,20.048701844168137,19.88774474782417,26.110548620442814,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:10:00,9.523908339932016,0.0,20.115057262062579,19.941559933479675,26.130625313566577,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:20:00,9.457241673265349,0.0,20.141088033335945,19.965576336581749,26.191726252031427,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:30:00,9.39057500659868,0.0,20.174589203482435,19.97248395624267,26.273229620394625,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:40:00,9.323908339932015,0.0,20.094021916938183,19.92260670616841,26.44059829982227,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  14:50:00,9.257241673265348,0.0,19.986328858084656,19.80674635284524,26.711284367860907,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:00:00,9.190575006598682,0.0,19.799376840777535,19.621076746520708,27.095601923803839,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:10:00,8.957241673265348,0.0,19.62500831655909,19.383188536318089,27.57790752949672,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:20:00,8.723908339932017,0.0,19.394834922795157,19.113099752200595,28.13145371491378,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:30:00,8.490575006598683,0.0,19.14958850347006,18.831386735313119,28.724247086445549,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:40:00,8.257241673265348,0.0,18.99908137754196,18.589932288581364,29.26220275193022,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  15:50:00,8.023908339932016,0.0,18.833341073535935,18.393439284505019,29.731284009177018,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:00:00,7.790575006598682,0.0,18.70384282084415,18.230278270067097,30.1483126057675,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:10:00,7.7739083399320159,0.0,18.578605713611745,18.089145711279497,30.524440404905748,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:20:00,7.757241673265349,0.0,18.464632592345553,17.96515144731875,30.861659599339558,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:30:00,7.740575006598682,0.0,18.352588238665697,17.849590445584817,31.174390412821919,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:40:00,7.723908339932015,0.0,18.249494033684738,17.73974575697315,31.467694792256365,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  16:50:00,7.707241673265349,0.0,18.147468375178357,17.634437825195737,31.74419899527535,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:00:00,7.690575006598682,0.0,18.048608654767145,17.53311024773761,32.00531777642234,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:10:00,7.457241673265349,0.0,17.947637705948489,17.42899073182848,32.26879595613828,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:20:00,7.223908339932016,0.0,17.847230803491486,17.32084329794327,32.53514252999389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:30:00,6.990575006598682,0.0,17.74812279237572,17.211456070093179,32.798942257720188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:40:00,6.757241673265348,0.0,17.662281688619303,17.107649834173445,33.04591448563312,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  17:50:00,6.5239083399320159,0.0,17.567249013990709,17.007507987479113,33.279718452386109,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/12  18:00:00,6.290575006598682,0.0,17.48712762810321,16.912575818056444,33.49680677856631,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
