Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/27  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,697911.1499815147,0.0 
 01/27  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,713272.7926582077,0.0 
 01/27  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,619702.9747861015,0.0 
 01/27  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,553449.8744789991,0.0 
 01/27  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,528744.1041242507,0.0 
 01/27  06:00:00,5812.315488,0.0,3622151.524169727,0.0,,,,,,,,,,,,,968.719248,0.0,509070.6281406536,0.0 
 01/27  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,490808.71098475999,0.0 
 01/27  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,476368.9589724745,0.0 
 01/27  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,463322.8653605486,0.0 
 01/27  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,451589.49157314476,0.0 
 01/27  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,440927.74354382648,0.0 
 01/27  07:00:00,5812.315488,0.0,2754294.769754002,0.0,,,,,,,,,,,,,968.719248,0.0,431276.99931924758,0.0 
 01/27  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,909941.1065319288,0.0 
 01/27  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,359327.28007177807,0.0 
 01/27  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,888108.3613288272,0.0 
 01/27  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,341071.1322938901,0.0 
 01/27  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,871647.5240542921,0.0 
 01/27  08:00:00,937364.1768000001,0.0,3696114.6971275468,0.0,,,,,,,,,,,,,156227.36280000004,0.0,326019.29284683076,0.0 
 01/27  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1275801.728795453,0.0 
 01/27  08:20:00,,,,,,,,,,,,,,,,,264896.2659883252,0.0,730207.653793209,0.0 
 01/27  08:30:00,,,,,,,,,,,,,,,,,261429.59355091945,0.0,1262062.7821583145,0.0 
 01/27  08:40:00,,,,,,,,,,,,,,,,,249215.5300871522,0.0,717437.6068542127,0.0 
 01/27  08:50:00,,,,,,,,,,,,,,,,,231975.67697631414,0.0,1249974.243549208,0.0 
 01/27  09:00:00,1486531.3315592888,0.0,5941392.168135511,0.0,,,,,,,,,,,,,209679.2965565781,0.0,705908.1529851134,0.0 
 01/27  09:10:00,,,,,,,,,,,,,,,,,257047.3363112568,0.0,1241025.0634122096,0.0 
 01/27  09:20:00,,,,,,,,,,,,,,,,,230356.6005441405,0.0,696835.046757919,0.0 
 01/27  09:30:00,,,,,,,,,,,,,,,,,202927.18187854539,0.0,1230073.0741708074,0.0 
 01/27  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,686676.0229592382,0.0 
 01/27  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1220342.4316475569,0.0 
 01/27  10:00:00,1263474.1569339429,0.0,5752260.575778206,0.0,,,,,,,,,,,,,191047.67940000003,0.0,677308.9368304751,0.0 
 01/27  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1210467.2982542604,0.0 
 01/27  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,666892.8225639167,0.0 
 01/27  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1200309.3892616053,0.0 
 01/27  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,656966.5668929569,0.0 
 01/27  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1190601.5459292373,0.0 
 01/27  11:00:00,1146286.0764000002,0.0,5572704.683077871,0.0,,,,,,,,,,,,,191047.67940000003,0.0,647467.060175895,0.0 
 01/27  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1181411.0135873012,0.0 
 01/27  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,638573.1135863378,0.0 
 01/27  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1165173.6619661446,0.0 
 01/27  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,630015.5700003986,0.0 
 01/27  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,625861.4505133876,0.0 
 01/27  12:00:00,1036637.13312,0.0,4862840.522899584,0.0,,,,,,,,,,,,,172772.85552,0.0,621805.7132460147,0.0 
 01/27  12:10:00,,,,,,,,,,,,,,,,,149940.13551703807,0.0,200630.24815058983,0.0 
 01/27  12:20:00,,,,,,,,,,,,,,,,,148868.352424443,0.0,196799.55807470488,0.0 
 01/27  12:30:00,,,,,,,,,,,,,,,,,147888.14430194302,0.0,192946.01839800608,0.0 
 01/27  12:40:00,,,,,,,,,,,,,,,,,148240.87038612739,0.0,189201.40557218035,0.0 
 01/27  12:50:00,,,,,,,,,,,,,,,,,148671.7934803802,0.0,185614.4747144683,0.0 
 01/27  13:00:00,892790.2947709668,0.0,1147375.7776613846,0.0,,,,,,,,,,,,,149180.99866103516,0.0,182184.07275143514,0.0 
 01/27  13:10:00,,,,,,,,,,,,,,,,,171135.6059188064,0.0,596449.9048102576,0.0 
 01/27  13:20:00,,,,,,,,,,,,,,,,,171206.5429598813,0.0,1132018.0767414605,0.0 
 01/27  13:30:00,,,,,,,,,,,,,,,,,171394.00404835426,0.0,590885.8714780056,0.0 
 01/27  13:40:00,,,,,,,,,,,,,,,,,173560.37807708334,0.0,1126763.7122288366,0.0 
 01/27  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,585858.2165032341,0.0 
 01/27  14:00:00,1005430.0062241252,0.0,5153850.541809813,0.0,,,,,,,,,,,,,159066.73761,0.0,1121874.760048019,0.0 
 01/27  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,579434.3580660074,0.0 
 01/27  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,989785.1439055072,0.0 
 01/27  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,575247.7246694538,0.0 
 01/27  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,977101.4466504479,0.0 
 01/27  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,571332.6667608186,0.0 
 01/27  15:00:00,1146286.0764000002,0.0,4734783.265489797,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1041881.9254375623,0.0 
 01/27  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,568128.0006175618,0.0 
 01/27  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,976702.2354621263,0.0 
 01/27  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,554365.5582147844,0.0 
 01/27  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,942417.224061626,0.0 
 01/27  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,542278.9241301427,0.0 
 01/27  16:00:00,1036637.13312,0.0,4504897.717300638,0.0,,,,,,,,,,,,,172772.85552,0.0,921005.7748143962,0.0 
 01/27  16:10:00,,,,,,,,,,,,,,,,,169678.32887201158,0.0,538209.1836050802,0.0 
 01/27  16:20:00,,,,,,,,,,,,,,,,,188030.76153280648,0.0,891115.6963685388,0.0 
 01/27  16:30:00,,,,,,,,,,,,,,,,,205772.310674835,0.0,525304.8602579476,0.0 
 01/27  16:40:00,,,,,,,,,,,,,,,,,216977.42001878503,0.0,908634.1699671212,0.0 
 01/27  16:50:00,,,,,,,,,,,,,,,,,227940.32859238899,0.0,515102.0603766823,0.0 
 01/27  17:00:00,1247073.369182715,0.0,4328678.353680415,0.0,,,,,,,,,,,,,238674.21949188779,0.0,950312.3831050447,0.0 
 01/27  17:10:00,,,,,,,,,,,,,,,,,150593.86105670787,0.0,143303.70316409876,0.0 
 01/27  17:20:00,,,,,,,,,,,,,,,,,154012.2509112453,0.0,602183.1775313502,0.0 
 01/27  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,143458.37375638559,0.0 
 01/27  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,636317.6847176028,0.0 
 01/27  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,143447.3080046919,0.0 
 01/27  18:00:00,929515.5631679532,0.0,2236936.172805444,0.0,,,,,,,,,,,,,156227.36280000004,0.0,568225.9256313145,0.0 
 01/27  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,144505.64689515855,0.0 
 01/27  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,144633.95263077328,0.0 
 01/27  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,144656.76800580094,0.0 
 01/27  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,144689.78514924137,0.0 
 01/27  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,144752.20721465848,0.0 
 01/27  19:00:00,598041.36,0.0,868103.093215367,0.0,,,,,,,,,,,,,99673.56,0.0,144864.73331973438,0.0 
 01/27  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/27  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/27  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/27  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/27  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/27  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/27  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  24:00:00,5812.315488,0.0,0.0,0.0,12897757.348047007,0.0,55176383.8629053,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  06:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  07:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  07:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  07:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  07:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  07:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  07:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  08:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  08:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  08:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  08:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  08:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  08:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  09:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  09:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  09:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  09:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  09:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  09:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  10:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  10:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  10:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  10:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  10:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  10:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  11:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  11:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  11:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  11:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  11:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  11:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  12:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  12:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  12:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  12:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  12:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  12:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  13:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  13:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  13:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  13:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  13:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  13:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  14:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  14:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  14:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  14:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  14:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  14:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  15:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  15:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  15:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  15:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  15:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  15:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  16:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  16:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  16:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  16:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  16:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  16:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  17:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  17:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  17:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  17:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  17:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  17:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  18:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  18:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  18:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  18:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  18:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  18:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  19:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  19:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  19:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  19:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  19:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  19:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/28  20:00:00,5812.315488,0.0,2186.0145874627048,0.0,,,,,,,,,,,,,968.719248,0.0,2186.0145874627048,0.0 
 01/28  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,3254.4096296973286,0.0 
 01/28  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,4672.364761279277,0.0 
 01/28  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,6225.783885120381,0.0 
 01/28  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,7861.5476452835559,0.0 
 01/28  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,9756.576310896617,0.0 
 01/28  21:00:00,5812.315488,0.0,43505.88210046853,0.0,,,,,,,,,,,,,968.719248,0.0,11735.199868191374,0.0 
 01/28  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,13600.14919785044,0.0 
 01/28  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,15353.036993844125,0.0 
 01/28  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,16988.364605499737,0.0 
 01/28  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,18513.33030579199,0.0 
 01/28  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,19942.540110951355,0.0 
 01/28  22:00:00,5812.315488,0.0,105683.01823107759,0.0,,,,,,,,,,,,,968.719248,0.0,21285.597017139935,0.0 
 01/28  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,22603.47625798513,0.0 
 01/28  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,23858.9397756532,0.0 
 01/28  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,25065.785540431993,0.0 
 01/28  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,26216.487234611122,0.0 
 01/28  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,27427.31153706081,0.0 
 01/28  23:00:00,5812.315488,0.0,153784.1202667105,0.0,,,,,,,,,,,,,968.719248,0.0,28612.119920968238,0.0 
 01/28  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,29092.00812749332,0.0 
 01/28  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,29542.064443332398,0.0 
 01/28  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,29945.915715940104,0.0 
 01/28  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,30295.171962389126,0.0 
 01/28  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,30593.49630587021,0.0 
 01/28  24:00:00,5812.315488,0.0,180312.2250539209,0.0,139495.5717119997,0.0,485471.26023964027,0.0,,,,,,,,,968.719248,0.0,30843.568498895736,0.0 
 01/29  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,31495.805827004373,0.0 
 01/29  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,32115.143829124005,0.0 
 01/29  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,32715.174129130177,0.0 
 01/29  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,33299.46967028901,0.0 
 01/29  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,33869.7429329076,0.0 
