Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/14  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,832640.578480456,0.0 
 02/14  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,821583.6251879638,0.0 
 02/14  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,812778.9794132514,0.0 
 02/14  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,804838.7823837362,0.0 
 02/14  07:50:00,,,,,,,,,,,,,,,,,152073.10058709183,0.0,797446.2459862253,0.0 
 02/14  08:00:00,925755.9756429506,0.0,4859809.815894242,0.0,,,,,,,,,,,,,148773.42385585875,0.0,790521.6044426092,0.0 
 02/14  08:10:00,,,,,,,,,,,,,,,,,239417.90415409965,0.0,1200965.1254733345,0.0 
 02/14  08:20:00,,,,,,,,,,,,,,,,,231760.9127961689,0.0,1184949.0792674013,0.0 
 02/14  08:30:00,,,,,,,,,,,,,,,,,223989.53787214316,0.0,1151820.7795204828,0.0 
 02/14  08:40:00,,,,,,,,,,,,,,,,,205151.18770985743,0.0,1122968.5278493008,0.0 
 02/14  08:50:00,,,,,,,,,,,,,,,,,185713.35449962982,0.0,1102019.8963694403,0.0 
 02/14  09:00:00,1251745.8983154784,0.0,6845115.0944071509,0.0,,,,,,,,,,,,,165713.00128357928,0.0,1082391.6859271913,0.0 
 02/14  09:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1044200.6432371764,0.0 
 02/14  09:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1017052.5044523829,0.0 
 02/14  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,991288.4765510559,0.0 
 02/14  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,966479.5804628655,0.0 
 02/14  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,812891.2924953813,0.0 
 02/14  10:00:00,1146286.0764000002,0.0,5783708.217670039,0.0,,,,,,,,,,,,,191047.67940000003,0.0,951795.7204711773,0.0 
 02/14  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,842948.2317452284,0.0 
 02/14  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,893440.6093165013,0.0 
 02/14  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,863538.031643877,0.0 
 02/14  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,808307.9900676529,0.0 
 02/14  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,792645.8777502868,0.0 
 02/14  11:00:00,1156328.380377055,0.0,4965651.998706757,0.0,,,,,,,,,,,,,201089.9833770548,0.0,764771.2581832102,0.0 
 02/14  11:10:00,,,,,,,,,,,,,,,,,177309.46801391105,0.0,756023.4445300228,0.0 
 02/14  11:20:00,,,,,,,,,,,,,,,,,173990.1914764662,0.0,708435.5175307872,0.0 
 02/14  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,527810.2903658701,0.0 
 02/14  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,699547.8165151618,0.0 
 02/14  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,556748.954195521,0.0 
 02/14  12:00:00,1042391.0815703772,0.0,3894299.0103431416,0.0,,,,,,,,,,,,,172772.85552,0.0,645732.9872057786,0.0 
 02/14  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,333571.27400525429,0.0 
 02/14  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,297349.62426161966,0.0 
 02/14  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,292425.83514023447,0.0 
 02/14  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,281204.35587225868,0.0 
 02/14  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,274679.9715922465,0.0 
 02/14  13:00:00,844751.4823800001,0.0,1744155.5687369942,0.0,,,,,,,,,,,,,140791.91373,0.0,264924.5078653804,0.0 
 02/14  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,418240.09197998439,0.0 
 02/14  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,597470.3896580078,0.0 
 02/14  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,586885.6433158867,0.0 
 02/14  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,527236.7440402631,0.0 
 02/14  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,510217.01248820379,0.0 
 02/14  14:00:00,954400.42566,0.0,3137223.863629037,0.0,,,,,,,,,,,,,159066.73761,0.0,497173.98214669138,0.0 
 02/14  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,440888.5253479205,0.0 
 02/14  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,429819.431304893,0.0 
 02/14  14:30:00,,,,,,,,,,,,,,,,,192322.88392250363,0.0,419959.1060314593,0.0 
 02/14  14:40:00,,,,,,,,,,,,,,,,,198759.19348326,0.0,409107.8217904835,0.0 
 02/14  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,401127.1247895983,0.0 
 02/14  15:00:00,1175928.6032574829,0.0,2518976.0584233945,0.0,,,,,,,,,,,,,211703.4876517192,0.0,418074.0491590395,0.0 
 02/14  15:10:00,,,,,,,,,,,,,,,,,194942.416617676,0.0,406162.32526610945,0.0 
 02/14  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,410522.54364966569,0.0 
 02/14  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,392155.5118496076,0.0 
 02/14  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,384437.7081535381,0.0 
 02/14  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,228811.576136518,0.0 
 02/14  16:00:00,1058806.694217676,0.0,2048240.7548123825,0.0,,,,,,,,,,,,,172772.85552,0.0,226151.0897569435,0.0 
 02/14  16:10:00,,,,,,,,,,,,,,,,,154498.03164,0.0,458313.88220880457,0.0 
 02/14  16:20:00,,,,,,,,,,,,,,,,,154498.03164,0.0,286168.48299842097,0.0 
 02/14  16:30:00,,,,,,,,,,,,,,,,,154498.03164,0.0,423855.5403641951,0.0 
 02/14  16:40:00,,,,,,,,,,,,,,,,,164004.47100650113,0.0,402795.8014538177,0.0 
 02/14  16:50:00,,,,,,,,,,,,,,,,,181959.34112428517,0.0,387644.3882367826,0.0 
 02/14  17:00:00,1008957.097043006,0.0,2336884.114191627,0.0,,,,,,,,,,,,,199499.18999221974,0.0,378106.0189296064,0.0 
 02/14  17:10:00,,,,,,,,,,,,,,,,,138682.0526279711,0.0,220877.32486217193,0.0 
 02/14  17:20:00,,,,,,,,,,,,,,,,,144248.81864710013,0.0,221731.61870865793,0.0 
 02/14  17:30:00,,,,,,,,,,,,,,,,,149626.42930863118,0.0,227050.84971421315,0.0 
 02/14  17:40:00,,,,,,,,,,,,,,,,,150729.35854562917,0.0,196326.69784581953,0.0 
 02/14  17:50:00,,,,,,,,,,,,,,,,,151810.04368880605,0.0,224607.22321434893,0.0 
 02/14  18:00:00,891324.0656181376,0.0,1304668.42967962,0.0,,,,,,,,,,,,,156227.36280000004,0.0,214074.71533440869,0.0 
 02/14  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,45166.37132431492,0.0 
 02/14  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,47088.45412974373,0.0 
 02/14  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,48691.76699160594,0.0 
 02/14  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,50106.58682550464,0.0 
 02/14  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,51388.591987472966,0.0 
 02/14  19:00:00,598041.36,0.0,295013.21144349957,0.0,,,,,,,,,,,,,99673.56,0.0,52571.4401848574,0.0 
 02/14  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/14  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/14  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/14  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/14  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/14  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/14  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/14  24:00:00,5812.315488,0.0,0.0,0.0,12226407.810850177,0.0,44946883.06192288,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,510228.07169261979,0.0 
 02/15  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,465579.33548916268,0.0 
 02/15  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,382202.79401727698,0.0 
 02/15  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,359031.41431384629,0.0 
 02/15  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,341572.7569318445,0.0 
 02/15  06:00:00,5812.315488,0.0,2388028.2736925457,0.0,,,,,,,,,,,,,968.719248,0.0,329413.90124779546,0.0 
 02/15  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,320307.31393209568,0.0 
 02/15  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,312184.1540405061,0.0 
 02/15  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,304811.22436720927,0.0 
 02/15  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,298143.53255167967,0.0 
 02/15  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,292049.1268470158,0.0 
 02/15  07:00:00,5812.315488,0.0,1813993.9181705523,0.0,,,,,,,,,,,,,968.719248,0.0,286498.5664320458,0.0 
 02/15  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,434940.4129830161,0.0 
 02/15  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,757752.1749628888,0.0 
 02/15  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,751175.9728868371,0.0 
 02/15  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,745338.8343580419,0.0 
 02/15  07:50:00,,,,,,,,,,,,,,,,,153624.59846472837,0.0,724084.3442350514,0.0 
 02/15  08:00:00,930073.2484708048,0.0,4064011.3485889208,0.0,,,,,,,,,,,,,151539.1988060763,0.0,650719.6091630856,0.0 
 02/15  08:10:00,,,,,,,,,,,,,,,,,250500.4269823165,0.0,1043962.5581186127,0.0 
 02/15  08:20:00,,,,,,,,,,,,,,,,,245682.67746188976,0.0,1019070.5989897105,0.0 
 02/15  08:30:00,,,,,,,,,,,,,,,,,240814.87207292598,0.0,998175.0861227815,0.0 
 02/15  08:40:00,,,,,,,,,,,,,,,,,229375.3757229876,0.0,980500.4380247033,0.0 
 02/15  08:50:00,,,,,,,,,,,,,,,,,217661.38592013444,0.0,964337.4997455751,0.0 
 02/15  09:00:00,1389717.4356832524,0.0,5715887.455511809,0.0,,,,,,,,,,,,,205682.69752299798,0.0,709841.2745104262,0.0 
 02/15  09:10:00,,,,,,,,,,,,,,,,,256007.16133112543,0.0,865003.1633564163,0.0 
 02/15  09:20:00,,,,,,,,,,,,,,,,,235235.32214732079,0.0,757101.9789234272,0.0 
 02/15  09:30:00,,,,,,,,,,,,,,,,,214030.95119262796,0.0,856633.3163337738,0.0 
 02/15  09:40:00,,,,,,,,,,,,,,,,,193807.94080463239,0.0,832557.4343135342,0.0 
 02/15  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,821563.7676447076,0.0 
 02/15  10:00:00,1281176.7342757066,0.0,4943698.532576088,0.0,,,,,,,,,,,,,191047.67940000003,0.0,810838.8720042282,0.0 
 02/15  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,534228.9587779392,0.0 
 02/15  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,690484.7720668386,0.0 
 02/15  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,839300.861919807,0.0 
 02/15  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,476962.1406658869,0.0 
 02/15  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,603439.8811164864,0.0 
 02/15  11:00:00,1146286.0764000002,0.0,3905342.4852990338,0.0,,,,,,,,,,,,,191047.67940000003,0.0,760925.8707520752,0.0 
 02/15  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,677446.060915302,0.0 
 02/15  11:20:00,,,,,,,,,,,,,,,,,178049.30528847796,0.0,710293.792144387,0.0 
 02/15  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,681873.2854539561,0.0 
 02/15  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,663651.7406650195,0.0 
 02/15  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,648379.2943731786,0.0 
 02/15  12:00:00,1041913.582888478,0.0,4015673.919380617,0.0,,,,,,,,,,,,,172772.85552,0.0,634029.7458287734,0.0 
 02/15  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,354734.4176148798,0.0 
 02/15  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,349684.3974374278,0.0 
 02/15  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,344399.0281434374,0.0 
 02/15  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,339623.54411873177,0.0 
 02/15  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,335193.4496441833,0.0 
 02/15  13:00:00,844751.4823800001,0.0,2054732.0619291247,0.0,,,,,,,,,,,,,140791.91373,0.0,331097.22497046468,0.0 
 02/15  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,736004.7161880247,0.0 
 02/15  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,664443.0533092376,0.0 
 02/15  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,520028.0512339686,0.0 
 02/15  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,643124.8142404072,0.0 
 02/15  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,592606.8813400056,0.0 
 02/15  14:00:00,954400.42566,0.0,3736315.9475359215,0.0,,,,,,,,,,,,,159066.73761,0.0,580108.4312242777,0.0 
 02/15  14:10:00,,,,,,,,,,,,,,,,,191091.17922382279,0.0,444274.7163265822,0.0 
 02/15  14:20:00,,,,,,,,,,,,,,,,,192279.93766887918,0.0,554110.3837308693,0.0 
 02/15  14:30:00,,,,,,,,,,,,,,,,,194686.47642925706,0.0,434742.0848684608,0.0 
 02/15  14:40:00,,,,,,,,,,,,,,,,,200125.3281246237,0.0,507749.4804358601,0.0 
 02/15  14:50:00,,,,,,,,,,,,,,,,,205910.61266159916,0.0,475989.9676983052,0.0 
 02/15  15:00:00,1196113.5407233425,0.0,2877623.8884699807,0.0,,,,,,,,,,,,,212020.00661516062,0.0,460757.2554099027,0.0 
 02/15  15:10:00,,,,,,,,,,,,,,,,,193918.52754575556,0.0,437301.7962249955,0.0 
 02/15  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,285656.6717305198,0.0 
 02/15  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,438886.2262233851,0.0 
 02/15  15:40:00,,,,,,,,,,,,,,,,,210310.01513065477,0.0,268516.84231074407,0.0 
 02/15  15:50:00,,,,,,,,,,,,,,,,,210064.05034482675,0.0,265178.38719522007,0.0 
 02/15  16:00:00,1172533.8505036245,0.0,2122195.69289822,0.0,,,,,,,,,,,,,212695.54644238726,0.0,426655.76921335546,0.0 
 02/15  16:10:00,,,,,,,,,,,,,,,,,186953.0425177099,0.0,487692.939744751,0.0 
 02/15  16:20:00,,,,,,,,,,,,,,,,,187341.0404198186,0.0,433242.6990103442,0.0 
 02/15  16:30:00,,,,,,,,,,,,,,,,,191638.5350922925,0.0,451185.50918814659,0.0 
 02/15  16:40:00,,,,,,,,,,,,,,,,,201992.2708750061,0.0,405061.9482918797,0.0 
 02/15  16:50:00,,,,,,,,,,,,,,,,,154498.03164,0.0,441244.2751102636,0.0 
 02/15  17:00:00,1076920.952184827,0.0,2693889.4140668797,0.0,,,,,,,,,,,,,154498.03164,0.0,475462.04272149477,0.0 
 02/15  17:10:00,,,,,,,,,,,,,,,,,129153.0898232918,0.0,273987.0459757894,0.0 
 02/15  17:20:00,,,,,,,,,,,,,,,,,138331.59687214087,0.0,273171.4943456628,0.0 
 02/15  17:30:00,,,,,,,,,,,,,,,,,149151.24044326048,0.0,139217.1903320471,0.0 
 02/15  17:40:00,,,,,,,,,,,,,,,,,150336.49513684499,0.0,305329.4323465512,0.0 
 02/15  17:50:00,,,,,,,,,,,,,,,,,151498.39394395578,0.0,208190.54939375309,0.0 
 02/15  18:00:00,874698.1790194939,0.0,1265839.3291696732,0.0,,,,,,,,,,,,,156227.36280000004,0.0,65943.61677586938,0.0 
 02/15  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,69533.40913083138,0.0 
 02/15  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,70257.47351790595,0.0 
 02/15  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,70916.77360766012,0.0 
 02/15  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,71610.77785277358,0.0 
 02/15  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,72350.38773457939,0.0 
 02/15  19:00:00,598041.36,0.0,427812.84478165805,0.0,,,,,,,,,,,,,99673.56,0.0,73144.02293790758,0.0 
 02/15  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/15  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/15  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/15  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/15  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/15  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/15  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/15  24:00:00,5812.315488,0.0,0.0,0.0,12678317.538557547,0.0,42025045.11207104,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/16  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
