Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/25  13:00:00,846066.6394475784,0.0,2489586.9879124297,0.0,,,,,,,,,,,,,142107.07079757835,0.0,137174.77102772729,0.0 
 01/25  13:10:00,,,,,,,,,,,,,,,,,170101.6106103119,0.0,1090353.6620692376,0.0 
 01/25  13:20:00,,,,,,,,,,,,,,,,,179554.66543093028,0.0,1088243.6108821454,0.0 
 01/25  13:30:00,,,,,,,,,,,,,,,,,191566.41875847803,0.0,594982.2411521778,0.0 
 01/25  13:40:00,,,,,,,,,,,,,,,,,182328.75054543519,0.0,1085187.0108844785,0.0 
 01/25  13:50:00,,,,,,,,,,,,,,,,,175901.04558592337,0.0,848463.9121673927,0.0 
 01/25  14:00:00,1069490.4167552896,0.0,5251622.053911969,0.0,,,,,,,,,,,,,170037.9258242107,0.0,544391.6167565368,0.0 
 01/25  14:10:00,,,,,,,,,,,,,,,,,198478.09844064597,0.0,782587.2006596886,0.0 
 01/25  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1078601.0286462298,0.0 
 01/25  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,538406.0481794191,0.0 
 01/25  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1074925.4432010586,0.0 
 01/25  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,768408.8384673309,0.0 
 01/25  15:00:00,1160544.737139635,0.0,5127748.7418853179,0.0,,,,,,,,,,,,,197875.92109898904,0.0,884820.18273159,0.0 
 01/25  15:10:00,,,,,,,,,,,,,,,,,185188.86286560456,0.0,1068669.1554576958,0.0 
 01/25  15:20:00,,,,,,,,,,,,,,,,,192830.11178149895,0.0,1066479.5768829848,0.0 
 01/25  15:30:00,,,,,,,,,,,,,,,,,201162.54198277507,0.0,1064396.5939804828,0.0 
 01/25  15:40:00,,,,,,,,,,,,,,,,,212078.51683994008,0.0,1062420.8029109024,0.0 
 01/25  15:50:00,,,,,,,,,,,,,,,,,222937.5874771139,0.0,522134.8073158667,0.0 
 01/25  16:00:00,1247856.4128263673,0.0,5842982.205807289,0.0,,,,,,,,,,,,,233658.79187943458,0.0,1058881.2692593572,0.0 
 01/25  16:10:00,,,,,,,,,,,,,,,,,207139.51641662114,0.0,1058220.090609524,0.0 
 01/25  16:20:00,,,,,,,,,,,,,,,,,218812.10656570688,0.0,1057793.5107631945,0.0 
 01/25  16:30:00,,,,,,,,,,,,,,,,,225854.40596144385,0.0,1010229.7751400384,0.0 
 01/25  16:40:00,,,,,,,,,,,,,,,,,182049.83819215423,0.0,1054256.0829263549,0.0 
 01/25  16:50:00,,,,,,,,,,,,,,,,,192738.2296558968,0.0,505632.55005009376,0.0 
 01/25  17:00:00,1241049.5870939098,0.0,5185502.942832188,0.0,,,,,,,,,,,,,214455.49030208693,0.0,499370.93334298327,0.0 
 01/25  17:10:00,,,,,,,,,,,,,,,,,146266.06161858218,0.0,642781.532784195,0.0 
 01/25  17:20:00,,,,,,,,,,,,,,,,,152194.3597039166,0.0,334470.6212923507,0.0 
 01/25  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,645095.6492134396,0.0 
 01/25  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,646301.7370205624,0.0 
 01/25  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,496890.86926510298,0.0 
 01/25  18:00:00,923369.8725224988,0.0,2876075.0375771059,0.0,,,,,,,,,,,,,156227.36280000004,0.0,110534.62800145522,0.0 
 01/25  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,111554.7582020416,0.0 
 01/25  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,112752.35930727897,0.0 
 01/25  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,113795.19849187102,0.0 
 01/25  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,114799.84153347096,0.0 
 01/25  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,115785.96967635822,0.0 
 01/25  19:00:00,598041.36,0.0,685455.9255235526,0.0,,,,,,,,,,,,,99673.56,0.0,116767.79831253176,0.0 
 01/25  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  24:00:00,5812.315488,0.0,0.0,0.0,13382844.76702122,0.0,64432643.27695852,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,649354.2833240804,0.0 
 01/26  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,638307.2322262093,0.0 
 01/26  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,554580.3215317698,0.0 
 01/26  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,488302.8482043576,0.0 
 01/26  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,469205.7208600753,0.0 
 01/26  06:00:00,5812.315488,0.0,3248996.63439288,0.0,,,,,,,,,,,,,968.719248,0.0,449246.2282463875,0.0 
 01/26  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,434462.15042935658,0.0 
 01/26  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,421672.51504242667,0.0 
 01/26  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,410051.67120108936,0.0 
 01/26  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,399524.1287302892,0.0 
 01/26  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,389886.107229699,0.0 
 01/26  07:00:00,5812.315488,0.0,2436685.8219997754,0.0,,,,,,,,,,,,,968.719248,0.0,381089.2493669145,0.0 
 01/26  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,860158.873957638,0.0 
 01/26  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,849080.6531433693,0.0 
 01/26  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,840354.6663289203,0.0 
 01/26  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,832583.2972295889,0.0 
 01/26  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,446704.2427013811,0.0 
 01/26  08:00:00,937364.1768000001,0.0,4564587.280695622,0.0,,,,,,,,,,,,,156227.36280000004,0.0,735705.5473347246,0.0 
 01/26  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1229902.4556521429,0.0 
 01/26  08:20:00,,,,,,,,,,,,,,,,,264878.117218126,0.0,1223222.1447412153,0.0 
 01/26  08:30:00,,,,,,,,,,,,,,,,,261408.65394177609,0.0,716755.0866206846,0.0 
 01/26  08:40:00,,,,,,,,,,,,,,,,,249332.26622770934,0.0,672824.409256927,0.0 
 01/26  08:50:00,,,,,,,,,,,,,,,,,232322.33122900318,0.0,1205709.6069418467,0.0 
 01/26  09:00:00,1487625.9087224338,0.0,6248791.454770429,0.0,,,,,,,,,,,,,210349.5717058191,0.0,1200377.7515576129,0.0 
 01/26  09:10:00,,,,,,,,,,,,,,,,,258611.0000918546,0.0,1195493.7093399475,0.0 
 01/26  09:20:00,,,,,,,,,,,,,,,,,232388.32107424248,0.0,1189920.996387017,0.0 
 01/26  09:30:00,,,,,,,,,,,,,,,,,205447.00495662087,0.0,1184773.3009509235,0.0 
 01/26  09:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,658507.4116404229,0.0 
 01/26  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1174951.2806768695,0.0 
 01/26  10:00:00,1269589.364322718,0.0,6573841.408903051,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1170194.7099078706,0.0 
 01/26  10:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1165398.9600900952,0.0 
 01/26  10:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,622293.5147340444,0.0 
 01/26  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,955534.566495887,0.0 
 01/26  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1151649.4068393699,0.0 
 01/26  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,608797.2631430333,0.0 
 01/26  11:00:00,1146286.0764000002,0.0,5646574.54392389,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1142900.832621461,0.0 
 01/26  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1139082.4100182027,0.0 
 01/26  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,596936.7941257167,0.0 
 01/26  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,593413.5499324367,0.0 
 01/26  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,590948.5585266125,0.0 
 01/26  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,926594.2751135245,0.0 
 01/26  12:00:00,1036637.13312,0.0,4974873.002720706,0.0,,,,,,,,,,,,,172772.85552,0.0,1127897.4150042129,0.0 
 01/26  12:10:00,,,,,,,,,,,,,,,,,150341.8755446692,0.0,172176.40793939084,0.0 
 01/26  12:20:00,,,,,,,,,,,,,,,,,149268.88217205724,0.0,710664.7075341438,0.0 
 01/26  12:30:00,,,,,,,,,,,,,,,,,148287.77761592839,0.0,710388.9792431556,0.0 
 01/26  12:40:00,,,,,,,,,,,,,,,,,148693.0885614867,0.0,709952.8956930713,0.0 
 01/26  12:50:00,,,,,,,,,,,,,,,,,149176.4916665325,0.0,709415.77715304,0.0 
 01/26  13:00:00,895505.9306971991,0.0,3721411.8235881936,0.0,,,,,,,,,,,,,149737.81513652506,0.0,708813.0560253917,0.0 
 01/26  13:10:00,,,,,,,,,,,,,,,,,172033.85581082793,0.0,1124934.0738551063,0.0 
 01/26  13:20:00,,,,,,,,,,,,,,,,,172199.9458725305,0.0,1123727.462732042,0.0 
 01/26  13:30:00,,,,,,,,,,,,,,,,,172483.35406937719,0.0,584054.8882631592,0.0 
 01/26  13:40:00,,,,,,,,,,,,,,,,,174667.9001215318,0.0,582771.2379003338,0.0 
 01/26  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1119872.1132914806,0.0 
 01/26  14:00:00,1009518.5310942673,0.0,5653867.358247047,0.0,,,,,,,,,,,,,159066.73761,0.0,1118507.5822049254,0.0 
 01/26  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,579336.0270417159,0.0 
 01/26  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1116822.2872746217,0.0 
 01/26  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,577569.6581075209,0.0 
 01/26  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1115206.3125087228,0.0 
 01/26  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,575982.2636941817,0.0 
 01/26  15:00:00,1146286.0764000002,0.0,4540110.097766647,0.0,,,,,,,,,,,,,191047.67940000003,0.0,575193.5491398842,0.0 
 01/26  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1113584.868709956,0.0 
 01/26  15:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1113550.3443945717,0.0 
 01/26  15:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,575107.7870695825,0.0 
 01/26  15:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1113551.159922935,0.0 
 01/26  15:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,726189.3676306098,0.0 
 01/26  16:00:00,1036939.9446098871,0.0,5217153.333701329,0.0,,,,,,,,,,,,,173075.66700988703,0.0,575169.8059736746,0.0 
 01/26  16:10:00,,,,,,,,,,,,,,,,,173054.5583229246,0.0,709175.7619055432,0.0 
 01/26  16:20:00,,,,,,,,,,,,,,,,,191323.34096786593,0.0,1110412.3162165,0.0 
 01/26  16:30:00,,,,,,,,,,,,,,,,,208980.61511748154,0.0,1108853.3606255835,0.0 
 01/26  16:40:00,,,,,,,,,,,,,,,,,219594.6186880965,0.0,568897.9757106556,0.0 
 01/26  16:50:00,,,,,,,,,,,,,,,,,229985.99634219107,0.0,1099811.4612743543,0.0 
 01/26  17:00:00,1263107.7765365805,0.0,5687650.531509003,0.0,,,,,,,,,,,,,240168.64709802057,0.0,1090499.6557763664,0.0 
 01/26  17:10:00,,,,,,,,,,,,,,,,,150863.61874338467,0.0,684511.4125445646,0.0 
 01/26  17:20:00,,,,,,,,,,,,,,,,,154117.23640653693,0.0,684460.99017558,0.0 
 01/26  17:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,145724.50598379709,0.0 
 01/26  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,194361.14920886426,0.0 
 01/26  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,145141.59894344846,0.0 
 01/26  18:00:00,929890.3063499216,0.0,2537588.9882773777,0.0,,,,,,,,,,,,,156227.36280000004,0.0,683389.3314211234,0.0 
 01/26  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,143362.59128272715,0.0 
 01/26  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,143361.11605777598,0.0 
 01/26  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,143294.43933661865,0.0 
 01/26  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,143261.3395810394,0.0 
 01/26  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,143279.73630806095,0.0 
 01/26  19:00:00,598041.36,0.0,859916.8042857181,0.0,,,,,,,,,,,,,99673.56,0.0,143357.5817194961,0.0 
 01/26  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/26  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  24:00:00,5812.315488,0.0,0.0,0.0,12928483.255421019,0.0,61912049.08478166,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/27  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,676210.3376892832,0.0 
 01/27  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,672114.109571263,0.0 
 01/27  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,590957.3138463993,0.0 
 01/27  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,513886.60986538746,0.0 
 01/27  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,497322.9409521634,0.0 
 01/27  06:00:00,5812.315488,0.0,3425553.3717709246,0.0,,,,,,,,,,,,,968.719248,0.0,475062.05984642889,0.0 
 01/27  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,459758.97572829408,0.0 
 01/27  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,446701.30385771169,0.0 
 01/27  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,434903.3411807546,0.0 
 01/27  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,424290.6123093704,0.0 
 01/27  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,414645.0260841122,0.0 
 01/27  07:00:00,5812.315488,0.0,2586212.342483037,0.0,,,,,,,,,,,,,968.719248,0.0,405913.08332279408,0.0 
 01/27  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,885517.3033552349,0.0 
 01/27  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,874160.3397493493,0.0 
 01/27  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,865222.4780482035,0.0 
 01/27  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,595238.7403179794,0.0 
 01/27  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,850028.4395583177,0.0 
 01/27  08:00:00,937364.1768000001,0.0,4666463.968141353,0.0,,,,,,,,,,,,,156227.36280000004,0.0,596296.6671122687,0.0 
 01/27  08:10:00,,,,,,,,,,,,,,,,,269334.96839999998,0.0,716733.5608343349,0.0 
 01/27  08:20:00,,,,,,,,,,,,,,,,,264896.2659883252,0.0,1248412.016354111,0.0 
 01/27  08:30:00,,,,,,,,,,,,,,,,,261429.59355091945,0.0,1242195.944330085,0.0 
 01/27  08:40:00,,,,,,,,,,,,,,,,,249215.5300871522,0.0,1236358.8783041053,0.0 
 01/27  08:50:00,,,,,,,,,,,,,,,,,231975.67697631414,0.0,1230799.0839161229,0.0 
