Date/Time,Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/01  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/01  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/01  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/01  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/01  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/01  24:00:00,5812.315488,0.0,0.0,0.0,13292700.731620044,0.0,75139886.39446901,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,703833.7779275425,0.0 
 02/02  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,714604.2190210873,0.0 
 02/02  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,620412.7062360625,0.0 
 02/02  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,553630.8705098147,0.0 
 02/02  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,528495.8853405144,0.0 
 02/02  06:00:00,5812.315488,0.0,3630320.805512665,0.0,,,,,,,,,,,,,968.719248,0.0,509343.34647764367,0.0 
 02/02  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,490903.58427283089,0.0 
 02/02  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,476455.4134165429,0.0 
 02/02  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,463394.7170284664,0.0 
 02/02  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,451629.33108896206,0.0 
 02/02  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,440913.9206762098,0.0 
 02/02  07:00:00,5812.315488,0.0,2754485.014575324,0.0,,,,,,,,,,,,,968.719248,0.0,431188.0480923115,0.0 
 02/02  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1021316.7754115128,0.0 
 02/02  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,956728.6593293335,0.0 
 02/02  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,935801.7275709598,0.0 
 02/02  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,926596.2821025873,0.0 
 02/02  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,918455.056496547,0.0 
 02/02  08:00:00,937364.1768000001,0.0,5670010.7971320119,0.0,,,,,,,,,,,,,156227.36280000004,0.0,911112.2962210709,0.0 
 02/02  08:10:00,,,,,,,,,,,,,,,,,266689.82959919227,0.0,1278628.7975000283,0.0 
 02/02  08:20:00,,,,,,,,,,,,,,,,,262823.96470571539,0.0,1271942.187874595,0.0 
 02/02  08:30:00,,,,,,,,,,,,,,,,,257705.7226035058,0.0,727389.6767344053,0.0 
 02/02  08:40:00,,,,,,,,,,,,,,,,,244169.63101200609,0.0,1260076.528244528,0.0 
 02/02  08:50:00,,,,,,,,,,,,,,,,,224378.7657513782,0.0,1254601.4704647945,0.0 
 02/02  09:00:00,1454556.6965010085,0.0,7042006.81076384,0.0,,,,,,,,,,,,,198788.78282921093,0.0,1249368.1499454887,0.0 
 02/02  09:10:00,,,,,,,,,,,,,,,,,235101.53608583957,0.0,1249149.2205870187,0.0 
 02/02  09:20:00,,,,,,,,,,,,,,,,,204154.27163626127,0.0,1243264.4030271322,0.0 
 02/02  09:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1237869.4268484044,0.0 
 02/02  09:40:00,,,,,,,,,,,,,,,,,226556.5316549851,0.0,1232656.4367093137,0.0 
 02/02  09:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1227464.7151167989,0.0 
 02/02  10:00:00,1296951.4234520966,0.0,7412559.65443432,0.0,,,,,,,,,,,,,249043.72527501046,0.0,1222155.4521456522,0.0 
 02/02  10:10:00,,,,,,,,,,,,,,,,,222303.99285309408,0.0,1215988.21995212,0.0 
 02/02  10:20:00,,,,,,,,,,,,,,,,,205069.6518327421,0.0,1209565.5047397537,0.0 
 02/02  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1202864.2805329164,0.0 
 02/02  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1195920.4190739312,0.0 
 02/02  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1188864.3648563335,0.0 
 02/02  11:00:00,1191564.3622858362,0.0,7195050.316153379,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1181847.5269983253,0.0 
 02/02  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1174869.4120061242,0.0 
 02/02  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1114657.2894213582,0.0 
 02/02  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1161439.8669106286,0.0 
 02/02  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1154968.8662413406,0.0 
 02/02  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1148626.9972168834,0.0 
 02/02  12:00:00,1036637.13312,0.0,6896936.827181108,0.0,,,,,,,,,,,,,172772.85552,0.0,1142374.3953847746,0.0 
 02/02  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,717754.2628793888,0.0 
 02/02  12:20:00,,,,,,,,,,,,,,,,,140791.91373,0.0,712455.5121843144,0.0 
 02/02  12:30:00,,,,,,,,,,,,,,,,,140791.91373,0.0,707171.8405157825,0.0 
 02/02  12:40:00,,,,,,,,,,,,,,,,,140791.91373,0.0,702114.0265031273,0.0 
 02/02  12:50:00,,,,,,,,,,,,,,,,,140791.91373,0.0,697375.0629204669,0.0 
 02/02  13:00:00,844751.4823800001,0.0,4229879.654877007,0.0,,,,,,,,,,,,,140791.91373,0.0,693008.9498739269,0.0 
 02/02  13:10:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1106214.6467067437,0.0 
 02/02  13:20:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1102141.0040683889,0.0 
 02/02  13:30:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1098158.788445978,0.0 
 02/02  13:40:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1094321.1894978453,0.0 
 02/02  13:50:00,,,,,,,,,,,,,,,,,159066.73761,0.0,1090599.2006566376,0.0 
 02/02  14:00:00,954400.42566,0.0,6578435.538855821,0.0,,,,,,,,,,,,,159066.73761,0.0,1087000.7094802284,0.0 
 02/02  14:10:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1084170.2511040788,0.0 
 02/02  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1080108.50491761,0.0 
 02/02  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1076308.9081802839,0.0 
 02/02  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1072657.566992234,0.0 
 02/02  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1069148.980027265,0.0 
 02/02  15:00:00,1146286.0764000002,0.0,6448202.997228499,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1065808.7860070272,0.0 
 02/02  15:10:00,,,,,,,,,,,,,,,,,174834.4498084104,0.0,1063377.6707740585,0.0 
 02/02  15:20:00,,,,,,,,,,,,,,,,,179178.18170153138,0.0,1061126.333692711,0.0 
 02/02  15:30:00,,,,,,,,,,,,,,,,,183710.63906788265,0.0,1059035.4338839036,0.0 
 02/02  15:40:00,,,,,,,,,,,,,,,,,193132.13947949056,0.0,1057110.7537756388,0.0 
 02/02  15:50:00,,,,,,,,,,,,,,,,,208974.33507498596,0.0,1055354.5380310803,0.0 
 02/02  16:00:00,1157760.6295977049,0.0,6349791.460882885,0.0,,,,,,,,,,,,,217930.88446540378,0.0,1053786.7307254938,0.0 
 02/02  16:10:00,,,,,,,,,,,,,,,,,193313.30546580774,0.0,1052692.1339894594,0.0 
 02/02  16:20:00,,,,,,,,,,,,,,,,,198886.0416374924,0.0,1051707.3450921626,0.0 
 02/02  16:30:00,,,,,,,,,,,,,,,,,204855.71592402977,0.0,512186.2300218779,0.0 
 02/02  16:40:00,,,,,,,,,,,,,,,,,214880.66483669383,0.0,1050117.8556946293,0.0 
 02/02  16:50:00,,,,,,,,,,,,,,,,,172148.76927842483,0.0,1049897.1112105416,0.0 
 02/02  17:00:00,1171195.5659906909,0.0,5766576.225727234,0.0,,,,,,,,,,,,,187111.06884824229,0.0,1049975.5497185633,0.0 
 02/02  17:10:00,,,,,,,,,,,,,,,,,140489.30676866158,0.0,633479.2340815029,0.0 
 02/02  17:20:00,,,,,,,,,,,,,,,,,148746.96996647199,0.0,636238.3712491498,0.0 
 02/02  17:30:00,,,,,,,,,,,,,,,,,154809.42798004885,0.0,100536.25954279599,0.0 
 02/02  17:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,641891.7776069986,0.0 
 02/02  17:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,645002.3588777845,0.0 
 02/02  18:00:00,912727.7931151824,0.0,3305391.310522224,0.0,,,,,,,,,,,,,156227.36280000004,0.0,648243.3091639923,0.0 
 02/02  18:10:00,,,,,,,,,,,,,,,,,99673.56,0.0,109004.37488652095,0.0 
 02/02  18:20:00,,,,,,,,,,,,,,,,,99673.56,0.0,110643.826301433,0.0 
 02/02  18:30:00,,,,,,,,,,,,,,,,,99673.56,0.0,112089.18016190859,0.0 
 02/02  18:40:00,,,,,,,,,,,,,,,,,99673.56,0.0,113444.85994338485,0.0 
 02/02  18:50:00,,,,,,,,,,,,,,,,,99673.56,0.0,114740.50674994743,0.0 
 02/02  19:00:00,598041.36,0.0,675913.7127516549,0.0,,,,,,,,,,,,,99673.56,0.0,115990.96470846009,0.0 
 02/02  19:10:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/02  19:20:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/02  19:30:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/02  19:40:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/02  19:50:00,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/02  20:00:00,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/02  20:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  20:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  20:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  20:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  20:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  21:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  21:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  21:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  21:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  21:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  21:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  22:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  22:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  22:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  22:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  22:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  22:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  23:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  23:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  23:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  23:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  23:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  23:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/02  24:00:00,5812.315488,0.0,0.0,0.0,12873927.795670534,0.0,73955561.12659797,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  00:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  00:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  00:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  00:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  00:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  01:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  01:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  01:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  01:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  01:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  01:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  02:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  02:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  02:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  02:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  02:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  02:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  03:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  03:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  03:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  03:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  03:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  03:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  04:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  04:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  04:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  04:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  04:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  04:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  05:00:00,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/03  05:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1568988955,0.0 
 02/03  05:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,645832.3562296628,0.0 
 02/03  05:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,492306.61027416199,0.0 
 02/03  05:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,628275.2269532522,0.0 
 02/03  05:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,556141.8893023273,0.0 
 02/03  06:00:00,5812.315488,0.0,3625985.173099011,0.0,,,,,,,,,,,,,968.719248,0.0,537636.9334407115,0.0 
 02/03  06:10:00,,,,,,,,,,,,,,,,,968.719248,0.0,521307.6843381485,0.0 
 02/03  06:20:00,,,,,,,,,,,,,,,,,968.719248,0.0,506814.3919044888,0.0 
 02/03  06:30:00,,,,,,,,,,,,,,,,,968.719248,0.0,493717.0987272492,0.0 
 02/03  06:40:00,,,,,,,,,,,,,,,,,968.719248,0.0,481927.85922625279,0.0 
 02/03  06:50:00,,,,,,,,,,,,,,,,,968.719248,0.0,471196.5525110668,0.0 
 02/03  07:00:00,5812.315488,0.0,2936427.9622226345,0.0,,,,,,,,,,,,,968.719248,0.0,461464.3755154285,0.0 
 02/03  07:10:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1119774.5837318763,0.0 
 02/03  07:20:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1022435.1694405521,0.0 
 02/03  07:30:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1011726.8087433887,0.0 
 02/03  07:40:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1003109.2169737197,0.0 
 02/03  07:50:00,,,,,,,,,,,,,,,,,156227.36280000004,0.0,992855.51279011,0.0 
 02/03  08:00:00,937364.1768000001,0.0,6135304.395167518,0.0,,,,,,,,,,,,,156227.36280000004,0.0,985403.1034878718,0.0 
 02/03  08:10:00,,,,,,,,,,,,,,,,,263242.12898583288,0.0,1316002.7311023039,0.0 
 02/03  08:20:00,,,,,,,,,,,,,,,,,253681.68639553566,0.0,1308129.6841752269,0.0 
 02/03  08:30:00,,,,,,,,,,,,,,,,,240417.76565005727,0.0,1300695.892418834,0.0 
 02/03  08:40:00,,,,,,,,,,,,,,,,,212707.65659890799,0.0,1293499.6140767532,0.0 
 02/03  08:50:00,,,,,,,,,,,,,,,,,219657.38290242939,0.0,1286393.817188765,0.0 
 02/03  09:00:00,1378625.6770609378,0.0,7783998.184327187,0.0,,,,,,,,,,,,,188919.05652817465,0.0,1279276.4453653049,0.0 
 02/03  09:10:00,,,,,,,,,,,,,,,,,219868.2158489271,0.0,1281671.5636327635,0.0 
 02/03  09:20:00,,,,,,,,,,,,,,,,,261163.0172785705,0.0,1272479.968132136,0.0 
 02/03  09:30:00,,,,,,,,,,,,,,,,,245172.69336593763,0.0,1263442.715634044,0.0 
 02/03  09:40:00,,,,,,,,,,,,,,,,,237119.0296668462,0.0,1254311.4522999449,0.0 
 02/03  09:50:00,,,,,,,,,,,,,,,,,229516.66820830573,0.0,1245074.9138251404,0.0 
 02/03  10:00:00,1415347.5322650094,0.0,7552765.241956882,0.0,,,,,,,,,,,,,222507.90789642238,0.0,1235784.6284328537,0.0 
 02/03  10:10:00,,,,,,,,,,,,,,,,,204245.9465670021,0.0,1226578.0886167512,0.0 
 02/03  10:20:00,,,,,,,,,,,,,,,,,194162.3806459867,0.0,1217391.4834865856,0.0 
 02/03  10:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1208271.1504726264,0.0 
 02/03  10:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1199263.5515838224,0.0 
 02/03  10:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1190445.6945100846,0.0 
 02/03  11:00:00,1162599.044812989,0.0,7223843.4804476,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1181893.5117777303,0.0 
 02/03  11:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1173972.507056146,0.0 
 02/03  11:20:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1148969.008787631,0.0 
 02/03  11:30:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1120837.6908128577,0.0 
 02/03  11:40:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1101341.0260297526,0.0 
 02/03  11:50:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1082096.4776478015,0.0 
 02/03  12:00:00,1036637.13312,0.0,6692141.739789333,0.0,,,,,,,,,,,,,172772.85552,0.0,1064925.0294551436,0.0 
 02/03  12:10:00,,,,,,,,,,,,,,,,,140791.91373,0.0,637393.5529871227,0.0 
 02/03  12:20:00,,,,,,,,,,,,,,,,,143410.85972369457,0.0,625528.5999264265,0.0 
 02/03  12:30:00,,,,,,,,,,,,,,,,,141274.8663429427,0.0,616803.401584422,0.0 
 02/03  12:40:00,,,,,,,,,,,,,,,,,141522.36330666446,0.0,605736.3588685837,0.0 
 02/03  12:50:00,,,,,,,,,,,,,,,,,141882.24286554996,0.0,594997.7408941075,0.0 
 02/03  13:00:00,851207.6943980476,0.0,3665325.281849576,0.0,,,,,,,,,,,,,142325.44842919598,0.0,584865.6275889136,0.0 
 02/03  13:10:00,,,,,,,,,,,,,,,,,161057.19283882934,0.0,988238.8193919585,0.0 
 02/03  13:20:00,,,,,,,,,,,,,,,,,160952.73350950326,0.0,568699.2447210786,0.0 
 02/03  13:30:00,,,,,,,,,,,,,,,,,160965.296518422,0.0,1104377.0256320534,0.0 
 02/03  13:40:00,,,,,,,,,,,,,,,,,163064.0815916615,0.0,1030302.718804155,0.0 
 02/03  13:50:00,,,,,,,,,,,,,,,,,165319.82231767878,0.0,987343.5868808386,0.0 
 02/03  14:00:00,979082.5672351816,0.0,5775217.812961696,0.0,,,,,,,,,,,,,167723.44045908674,0.0,1096256.4175316117,0.0 
 02/03  14:10:00,,,,,,,,,,,,,,,,,207007.08652141889,0.0,1094650.2812093227,0.0 
 02/03  14:20:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1092819.1535607903,0.0 
 02/03  14:30:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1091123.4005599668,0.0 
 02/03  14:40:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1089453.8973893813,0.0 
 02/03  14:50:00,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1087789.2497632784,0.0 
 02/03  15:00:00,1162245.483521419,0.0,6541970.653922285,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1086134.6714395465,0.0 
 02/03  15:10:00,,,,,,,,,,,,,,,,,172772.85552,0.0,1084513.136440637,0.0 
