Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/08  11:40:00,3.2572416732653495,0.0,14.091783614951109,13.778617436537746,30.894256235203128,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,38125.63939605461,0.0 
 01/08  11:50:00,3.5739083399320159,0.0,14.110694049532665,13.822907616821303,31.077920255763343,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,34882.92875902516,0.0 
 01/08  12:00:00,3.8905750065986828,0.0,14.07929178992989,13.799673843678662,31.386648443300304,0.0,5812.315488,0.0,239056.92056760373,0.0,,,,,,,,,,,,,968.719248,0.0,31931.127271857804,0.0 
 01/08  12:10:00,4.173908339932016,0.0,13.988627747621394,13.720671808894972,31.806993024496827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,29506.856532956233,0.0 
 01/08  12:20:00,4.457241673265349,0.0,13.847210125983521,13.586301807319189,32.34743978676501,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,27543.279900219026,0.0 
 01/08  12:30:00,4.740575006598682,0.0,13.672454352929199,13.416581999853385,32.972549565976567,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,26039.92567421392,0.0 
 01/08  12:40:00,5.0239083399320159,0.0,13.613531495333893,13.272997140306489,33.55204665273433,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,24971.660669606532,0.0 
 01/08  12:50:00,5.307241673265349,0.0,13.563481712949736,13.181139865168279,34.02550432749676,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,24195.330215987633,0.0 
 01/08  13:00:00,5.590575006598682,0.0,13.533373302878509,13.13177428940881,34.40826947000987,0.0,5812.315488,0.0,155779.13473562504,0.0,,,,,,,,,,,,,968.719248,0.0,23522.081742641698,0.0 
 01/08  13:10:00,5.757241673265349,0.0,13.505563900892426,13.103164393020692,34.74873644909237,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23166.47547094526,0.0 
 01/08  13:20:00,5.923908339932016,0.0,13.487711464469032,13.082850922493615,35.07502920161198,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,22753.720248688845,0.0 
 01/08  13:30:00,6.090575006598682,0.0,13.471928910741508,13.06667958197814,35.39665977334362,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,22290.82901665024,0.0 
 01/08  13:40:00,6.257241673265348,0.0,13.454839472293467,13.053077663982729,35.71703623425872,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,21793.117376612194,0.0 
 01/08  13:50:00,6.423908339932015,0.0,13.436671175552814,13.040728137470337,36.03897382843774,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,21276.464545559244,0.0 
 01/08  14:00:00,6.590575006598682,0.0,13.419614200432856,13.029272954318051,36.36313381331499,0.0,5812.315488,0.0,132047.4455862812,0.0,,,,,,,,,,,,,968.719248,0.0,20766.838927825396,0.0 
 01/08  14:10:00,6.690575006598682,0.0,13.402028912539706,13.017059397593528,36.701668847130338,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20411.656098929143,0.0 
 01/08  14:20:00,6.790575006598683,0.0,13.384797794601484,13.00393680770249,37.05228742100471,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20043.272385702036,0.0 
 01/08  14:30:00,6.890575006598683,0.0,13.367222688595544,12.990468763097843,37.41423854532561,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19674.243410063173,0.0 
 01/08  14:40:00,6.990575006598682,0.0,13.34245263801811,12.975852478131417,37.789390477558978,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19309.290935166697,0.0 
 01/08  14:50:00,7.090575006598682,0.0,13.315547586666409,12.957308450930617,38.18446471790089,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,18952.212538248026,0.0 
 01/08  15:00:00,7.190575006598682,0.0,13.285436836422175,12.93481019756727,38.59956836287081,0.0,5812.315488,0.0,116996.94351474192,0.0,,,,,,,,,,,,,968.719248,0.0,18606.268146632836,0.0 
 01/08  15:10:00,7.123908339932015,0.0,13.252144541122677,12.905309435193367,39.02306798754324,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,18752.249284874055,0.0 
 01/08  15:20:00,7.05724167326535,0.0,13.216695883327656,12.869536366881955,39.445526305376279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,18890.859918166097,0.0 
 01/08  15:30:00,6.990575006598682,0.0,13.179627301638082,12.829948603664925,39.85799904476634,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,18995.79838352638,0.0 
 01/08  15:40:00,6.923908339932016,0.0,13.141249704919464,12.788849378756592,40.25519590781102,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19107.94683883596,0.0 
 01/08  15:50:00,6.857241673265349,0.0,13.10120332687589,12.747009704973746,40.636501677873038,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,19343.891822393292,0.0 
 01/08  16:00:00,6.790575006598682,0.0,13.05944334229758,12.704187482837402,41.00380216350958,0.0,5812.315488,0.0,114716.3564206404,0.0,,,,,,,,,,,,,968.719248,0.0,19625.61017284461,0.0 
 01/08  16:10:00,6.657241673265349,0.0,13.01500167857483,12.658415947265134,41.35963672613342,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20143.754014344082,0.0 
 01/08  16:20:00,6.523908339932016,0.0,12.968671354053872,12.609152334514333,41.706032801309259,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,20703.44626968026,0.0 
 01/08  16:30:00,6.390575006598683,0.0,12.92277391434996,12.557812949955404,42.039535987545978,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,21303.877628134796,0.0 
 01/08  16:40:00,6.25724167326535,0.0,12.882968733401987,12.507677748409625,42.35186521994144,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,21943.19419901312,0.0 
 01/08  16:50:00,6.123908339932015,0.0,12.84401197712825,12.460536555888082,42.638743683301509,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,22612.109867570325,0.0 
 01/08  17:00:00,5.990575006598682,0.0,12.806786280006547,12.41622481668562,42.90123980236981,0.0,5812.315488,0.0,130004.16801802191,0.0,,,,,,,,,,,,,968.719248,0.0,23297.786039279345,0.0 
 01/08  17:10:00,6.123908339932015,0.0,12.765757173890036,12.378327820651136,43.13549493813736,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23230.95914122332,0.0 
 01/08  17:20:00,6.257241673265349,0.0,12.733745541030097,12.347934781820774,43.340968788443777,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23181.447816257973,0.0 
 01/08  17:30:00,6.390575006598683,0.0,12.682722555197124,12.31053930750323,43.56018344335228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23165.549493204257,0.0 
 01/08  17:40:00,6.5239083399320159,0.0,12.650701289197644,12.274282359999419,43.770199037103768,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23363.623685907445,0.0 
 01/08  17:50:00,6.657241673265349,0.0,12.620718745051495,12.245287162829627,43.95316776321761,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,23838.4493718474,0.0 
 01/08  18:00:00,6.790575006598682,0.0,12.592407385279588,12.222936097994547,44.11056255900051,0.0,5812.315488,0.0,141201.7821548623,0.0,,,,,,,,,,,,,968.719248,0.0,24421.75264642192,0.0 
 01/08  18:10:00,6.707241673265349,0.0,12.565616349166368,12.199911745086567,44.2950341986134,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,25572.767343940817,0.0 
 01/08  18:20:00,6.623908339932016,0.0,12.539888845320658,12.173802341633494,44.52735306244557,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,26649.242491911627,0.0 
 01/08  18:30:00,6.540575006598682,0.0,12.514493575656348,12.145898019581852,44.80798538892915,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,27636.783112359353,0.0 
 01/08  18:40:00,6.457241673265349,0.0,12.489629899338047,12.11798021703248,45.129957073369727,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,28537.58966358409,0.0 
 01/08  18:50:00,6.373908339932015,0.0,12.465195091898803,12.09085111899398,45.487703056010079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,29365.135344323327,0.0 
 01/08  19:00:00,6.290575006598682,0.0,12.441353646460282,12.064532592440346,45.87821528879055,0.0,5812.315488,0.0,167893.6336658632,0.0,,,,,,,,,,,,,968.719248,0.0,30132.115709743997,0.0 
 01/08  19:10:00,6.173908339932016,0.0,12.416582686047495,12.037731376333835,46.28432944953669,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,30948.10640026681,0.0 
 01/08  19:20:00,6.057241673265349,0.0,12.39284863817556,12.009817792203965,46.69516136238844,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,31732.222464530878,0.0 
 01/08  19:30:00,5.9405750065986819,0.0,12.36898199499945,11.981414861937952,47.104280620323958,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,32502.128152684054,0.0 
 01/08  19:40:00,5.823908339932015,0.0,12.345344672451843,11.953153270528741,47.509122382103999,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,33266.944259905555,0.0 
 01/08  19:50:00,5.707241673265349,0.0,12.32196201985363,11.925269452761662,47.9092742504006,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,34030.92122888047,0.0 
 01/08  20:00:00,5.590575006598682,0.0,12.298872608972986,11.897741064359238,48.30501760400013,0.0,5812.315488,0.0,197275.27763833389,0.0,,,,,,,,,,,,,968.719248,0.0,34794.95513206613,0.0 
 01/08  20:10:00,5.690575006598682,0.0,12.276655616939541,11.875343776555138,48.67372268753419,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,34922.69365417043,0.0 
 01/08  20:20:00,5.790575006598682,0.0,12.25583969921195,11.85812718750589,49.01010010706886,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,35044.023396350174,0.0 
 01/08  20:30:00,5.890575006598683,0.0,12.235739262599092,11.843895259318034,49.319820142706749,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,35151.00427970592,0.0 
 01/08  20:40:00,5.990575006598682,0.0,12.216523108574407,11.830817781584024,49.609139717950338,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,35240.013491223915,0.0 
 01/08  20:50:00,6.090575006598682,0.0,12.197891266113486,11.818152494553177,49.88126066953452,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,35312.1605810481,0.0 
 01/08  21:00:00,6.190575006598682,0.0,12.17988153891662,11.805876633245827,50.13698358720926,0.0,5812.315488,0.0,211038.83251045669,0.0,,,,,,,,,,,,,968.719248,0.0,35368.93710795812,0.0 
 01/08  21:10:00,6.0239083399320159,0.0,12.161109697280989,11.788498218711759,50.40673241175726,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,36193.82656573397,0.0 
 01/08  21:20:00,5.857241673265349,0.0,12.142738459174506,11.765330758439502,50.70270895189962,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,37014.70804059373,0.0 
 01/08  21:30:00,5.690575006598682,0.0,12.123680336641009,11.739099897574276,51.01800276716399,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,37842.08445506466,0.0 
 01/08  21:40:00,5.5239083399320159,0.0,12.104294685580469,11.712186184925923,51.343865511739497,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,38680.207080725726,0.0 
 01/08  21:50:00,5.357241673265349,0.0,12.084820530464624,11.685518651504708,51.675672115280757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,39529.80337758927,0.0 
 01/08  22:00:00,5.190575006598682,0.0,12.065295054493057,11.659081819822382,52.01211121409857,0.0,5812.315488,0.0,229650.21780247999,0.0,,,,,,,,,,,,,968.719248,0.0,40389.58828277263,0.0 
 01/08  22:10:00,5.123908339932016,0.0,12.046066795961485,11.634773329001993,52.33978524217312,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,40963.41285548343,0.0 
 01/08  22:20:00,5.05724167326535,0.0,12.027092223134352,11.612636531811038,52.652870585606049,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,41542.52198270433,0.0 
 01/08  22:30:00,4.990575006598682,0.0,12.008443053400113,11.591680342554295,52.953386611861478,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,42123.56584824011,0.0 
 01/08  22:40:00,4.923908339932016,0.0,11.990073181838334,11.571093628728177,53.24429879142585,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,42704.48245220276,0.0 
 01/08  22:50:00,4.8572416732653489,0.0,11.971879111909466,11.55056826498416,53.52719611897342,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,43284.86684723776,0.0 
 01/08  23:00:00,4.790575006598682,0.0,11.953854478616865,11.530110850905706,53.80250044917663,0.0,5812.315488,0.0,254483.35311820039,0.0,,,,,,,,,,,,,968.719248,0.0,43864.503132332,0.0 
 01/08  23:10:00,4.823908339932015,0.0,11.936402174553166,11.512218173344174,54.059948848917517,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,44145.60768825159,0.0 
 01/08  23:20:00,4.857241673265349,0.0,11.919669625099273,11.496967280887148,54.30499468153614,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,44420.654469855435,0.0 
 01/08  23:30:00,4.890575006598683,0.0,11.903398665899517,11.483203945823274,54.54238758429899,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,44683.40521298298,0.0 
 01/08  23:40:00,4.923908339932016,0.0,11.887743438526364,11.469926633578983,54.77589683939089,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,44931.132016808624,0.0 
 01/08  23:50:00,4.957241673265349,0.0,11.872077781037396,11.456915871722435,55.00636732988632,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,45164.64580053172,0.0 
 01/08  24:00:00,4.990575006598682,0.0,11.8569008468361,11.444121994014746,55.234051302373689,0.0,5812.315488,0.0,268730.60516959536,0.0,139495.5717119997,0.0,6286699.199846724,0.0,,,,,,,,,968.719248,0.0,45385.159981164994,0.0 
 01/09  00:10:00,4.7739083399320159,0.0,11.839962062716929,11.425422216700542,55.46709375798011,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,46335.922332508024,0.0 
 01/09  00:20:00,4.55724167326535,0.0,11.822175453471909,11.400441689366545,55.69591792451325,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,47294.8417372687,0.0 
 01/09  00:30:00,4.340575006598682,0.0,11.80366920346598,11.37204685563823,55.907725684526557,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,48283.99994968623,0.0 
 01/09  00:40:00,4.123908339932016,0.0,11.784486374411742,11.342681313006514,56.09443012605213,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,49312.37835822204,0.0 
 01/09  00:50:00,3.907241673265349,0.0,11.764951453438906,11.313305525341562,56.2541271021921,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,50379.23722431751,0.0 
 01/09  01:00:00,3.690575006598683,0.0,11.745057521431594,11.283910109168412,56.388353585126129,0.0,5812.315488,0.0,293087.1905398969,0.0,,,,,,,,,,,,,968.719248,0.0,51480.810937894414,0.0 
 01/09  01:10:00,3.6739083399320164,0.0,11.72641721644534,11.258982228132398,56.483904463097349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,52012.97311718208,0.0 
 01/09  01:20:00,3.6572416732653498,0.0,11.698618958135528,11.23639289700181,56.556397590469348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,52555.69578678525,0.0 
 01/09  01:30:00,3.640575006598683,0.0,11.679473443322629,11.21527694971138,56.610983309587627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,53052.81949907859,0.0 
 01/09  01:40:00,3.6239083399320166,0.0,11.660109569790859,11.195165287929403,56.65014311075362,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,53474.12191504774,0.0 
 01/09  01:50:00,3.6072416732653496,0.0,11.640860701267452,11.175624034990039,56.67591853371846,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,53845.18168258428,0.0 
 01/09  02:00:00,3.590575006598683,0.0,11.621760313514825,11.156346210680783,56.68988839215442,0.0,5812.315488,0.0,319138.9788526999,0.0,,,,,,,,,,,,,968.719248,0.0,54198.18685202198,0.0 
 01/09  02:10:00,3.307241673265349,0.0,11.601628781188817,11.131287485354175,56.69943727090215,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,55351.490773988466,0.0 
 01/09  02:20:00,3.0239083399320165,0.0,11.580697524352573,11.100148312429115,56.694230960348679,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,56522.89500019005,0.0 
 01/09  02:30:00,2.7405750065986829,0.0,11.55895155849564,11.06567889993153,56.662059621371358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,57724.78941405715,0.0 
 01/09  02:40:00,2.4572416732653497,0.0,11.536273698092968,11.030170976490489,56.59606743376662,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,58965.5909094824,0.0 
 01/09  02:50:00,2.173908339932016,0.0,11.51295360264279,10.994470888297779,56.49566747996325,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,60250.28807483304,0.0 
 01/09  03:00:00,1.8905750065986827,0.0,11.488932681137364,10.958503590146965,56.36352748362851,0.0,5812.315488,0.0,350397.02901644099,0.0,,,,,,,,,,,,,968.719248,0.0,61581.974843889846,0.0 
 01/09  03:10:00,1.673908339932016,0.0,11.4644671052311,10.9235647752076,56.187430089137539,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,62755.79201970695,0.0 
 01/09  03:20:00,1.4572416732653495,0.0,11.439517171809193,10.889612308379907,55.97440507615901,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,63973.82907472721,0.0 
 01/09  03:30:00,1.2405750065986828,0.0,11.414238782617222,10.855934805297322,55.72861619388305,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,65229.36757568088,0.0 
 01/09  03:40:00,1.0239083399320162,0.0,11.388507695339893,10.821979576689522,55.45413087641315,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,66517.88393844535,0.0 
 01/09  03:50:00,0.8072416732653494,0.0,11.362384162041029,10.787512153119533,55.15387040595656,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,67834.78654884514,0.0 
 01/09  04:00:00,0.5905750065986827,0.0,11.33568661672674,10.752690830096114,54.82917861490142,0.0,5812.315488,0.0,395486.56017671278,0.0,,,,,,,,,,,,,968.719248,0.0,69174.90101930726,0.0 
 01/09  04:10:00,0.7905750065986827,0.0,11.313194525607513,10.728189709663147,54.49068203979447,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,69262.29066016311,0.0 
 01/09  04:20:00,0.9905750065986828,0.0,11.291780882860225,10.714329351780208,54.1679361351593,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,69358.60372038324,0.0 
 01/09  04:30:00,1.1905750065986827,0.0,11.27179797993224,10.705843555629798,53.88921854894825,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,69449.78805391537,0.0 
 01/09  04:40:00,1.3905750065986827,0.0,11.252583342936056,10.698515136508272,53.66858195610031,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,69526.60214922152,0.0 
 01/09  04:50:00,1.5905750065986828,0.0,11.234829992050474,10.69129049024189,53.50614691180442,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,69584.21212870728,0.0 
 01/09  05:00:00,1.7905750065986828,0.0,11.217257009539459,10.68446466639181,53.39760004947011,0.0,5812.315488,0.0,416804.6810951012,0.0,,,,,,,,,,,,,968.719248,0.0,69623.18438271068,0.0 
 01/09  05:10:00,1.723908339932016,0.0,11.199216752332124,10.674399453586357,53.379739158229678,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151962,0.0 
 01/09  05:20:00,1.6572416732653495,0.0,11.1802133436911,10.660993545664219,53.36327607771047,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151956,0.0 
 01/09  05:30:00,1.5905750065986828,0.0,11.161782880467224,10.646122401185757,53.35034717048047,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151957,0.0 
 01/09  05:40:00,1.523908339932016,0.0,11.144059325616859,10.630438105288987,53.3366252796924,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/09  05:50:00,1.4572416732653495,0.0,11.127487330214091,10.615244910210976,53.32009659027044,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/09  06:00:00,1.3905750065986827,0.0,11.112352130625612,10.586309589970448,53.24711274053197,0.0,5812.315488,0.0,4594752.943291175,0.0,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/09  06:10:00,1.4572416732653495,0.0,11.095723122154184,10.567716191941685,53.133208028029418,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.157215196,0.0 
 01/09  06:20:00,1.523908339932016,0.0,11.080450618436109,10.55512425608056,53.00440238132189,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151959,0.0 
 01/09  06:30:00,1.5905750065986828,0.0,11.067033970789338,10.544922646678737,52.875438710393698,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,765792.1572151964,0.0 
 01/09  06:40:00,1.6572416732653493,0.0,11.05462996574407,10.535941505752405,52.749760631617707,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,739083.218867565,0.0 
 01/09  06:50:00,1.7239083399320159,0.0,11.04326273449958,10.528029129375647,52.626884396375007,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,709281.986444184,0.0 
 01/09  07:00:00,1.7905750065986828,0.0,11.03303140631688,10.521276680523912,52.50577818116611,0.0,5812.315488,0.0,4432784.110206016,0.0,,,,,,,,,,,,,968.719248,0.0,687042.4332486792,0.0 
 01/09  07:10:00,1.7405750065986828,0.27097156800000007,11.048519235423072,12.830510794457691,45.16899525865419,532459.3906882673,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1372478.6993122739,0.0 
 01/09  07:20:00,1.6905750065986829,0.27097156800000007,11.586501832332063,15.194278580024973,38.540084199715519,531012.921103317,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1237095.4105860959,0.0 
 01/09  07:30:00,1.6405750065986827,0.27097156800000007,11.920468331556242,15.579919571669326,37.577779402528879,530667.0799861796,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1212278.602409657,0.0 
 01/09  07:40:00,1.5905750065986828,0.27097156800000007,12.124670106548589,15.865513882367221,36.881976846306589,530513.8871862881,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1191439.871545281,0.0 
 01/09  07:50:00,1.5405750065986826,0.27097156800000007,12.29439372780773,16.443107432927396,35.51792182375137,530217.7861336273,,,,,,,,,,,,,,,,,156227.36280000004,0.0,1167327.9324710814,0.0 
 01/09  08:00:00,1.4905750065986828,0.27097156800000007,12.512405566504242,16.68425940227427,34.96182133275677,529935.1389928565,937364.1768000001,0.0,7329873.006996077,0.0,,,,,,,,,,,,,156227.36280000004,0.0,1149252.4906716864,0.0 
 01/09  08:10:00,1.6905750065986827,0.8129147040000001,12.7296093469202,16.925263170371609,34.49280879119741,482280.3926648954,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1426275.5291371374,0.0 
 01/09  08:20:00,1.8905750065986827,0.8129147040000001,12.91866283676541,17.173383013963677,34.08734280709122,483704.06808591829,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1412932.0252922187,0.0 
 01/09  08:30:00,2.090575006598683,0.8129147040000001,13.100569194424575,17.205449308936527,34.09469268723529,455482.3637908048,,,,,,,,,,,,,,,,,266533.38676718526,0.0,1370724.9274763636,0.0 
 01/09  08:40:00,2.2905750065986827,0.8129147040000001,13.236524244926997,17.50140745532169,33.53901173548807,513012.31653223818,,,,,,,,,,,,,,,,,258473.6159701182,0.0,1415120.3032147033,0.0 
 01/09  08:50:00,2.490575006598683,0.8129147040000001,13.435377538477403,17.841693723021629,33.01637032848053,512768.1224127965,,,,,,,,,,,,,,,,,246628.3336441788,0.0,1402766.0010641148,0.0 
 01/09  09:00:00,2.690575006598683,0.8129147040000001,13.620079402462329,18.047107752840277,32.800880051045407,512666.66836576876,1541325.6251913047,0.0,8418850.871002142,0.0,,,,,,,,,,,,,231020.35200982233,0.0,1391032.0848176054,0.0 
 01/09  09:10:00,2.990575006598683,1.3548578400000003,13.815610157050646,17.197364980141506,34.854961903897848,279847.7403649518,,,,,,,,,,,,,,,,,299306.8133529279,0.0,1158616.898273157,0.0 
 01/09  09:20:00,3.290575006598683,1.3548578400000003,13.79635300753743,17.899284803426526,33.505937912698829,499881.64109651229,,,,,,,,,,,,,,,,,279515.15448672,0.0,1364208.4613554748,0.0 
 01/09  09:30:00,3.590575006598683,1.3548578400000003,14.04047210685764,18.232165056002875,33.04704884088025,499758.34747508456,,,,,,,,,,,,,,,,,259188.49499496196,0.0,1352375.1573250737,0.0 
 01/09  09:40:00,3.890575006598683,1.3548578400000003,14.231688017000995,18.454202782278544,32.82601146405649,500801.4040416848,,,,,,,,,,,,,,,,,233232.69692425547,0.0,1341029.0401130617,0.0 
 01/09  09:50:00,4.190575006598682,1.3548578400000003,14.381562450094995,17.29422952128985,35.687112341474747,240784.86486230448,,,,,,,,,,,,,,,,,206304.10454216557,0.0,1056951.6174760648,0.0 
 01/09  10:00:00,4.490575006598682,1.3548578400000003,14.263822902576854,17.20603067848204,36.41089526170215,344950.3240213223,1468594.943701031,0.0,7431662.508108806,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1158481.3335659747,0.0 
 01/09  10:10:00,4.940575006598682,1.3548578400000003,14.327374080658619,18.173264949657424,34.46710926377504,505195.0690448713,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1308215.716652695,0.0 
 01/09  10:20:00,5.390575006598683,1.3548578400000003,14.66556743783486,17.394773416342365,36.81585723884811,187506.08593192,,,,,,,,,,,,,,,,,191047.67940000003,0.0,969669.0137752331,0.0 
 01/09  10:30:00,5.840575006598682,1.3548578400000003,14.539738637696113,17.206030546710474,37.85789483528658,274145.8388378313,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1053107.1395544855,0.0 
