Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 01/25  14:50:00,3.1405750065986828,1.3548578400000003,18.171338676226058,20.849245883215486,17.577116903345865,181525.7394411592,,,,,,,,,,,,,,,,,191047.67940000003,0.0,762649.9968877598,0.0 
 01/25  15:00:00,3.090575006598683,1.3548578400000003,18.22436096473225,20.849246205609494,17.636264039479987,252973.66398978578,1160544.737139635,0.0,4684849.064011687,0.0,,,,,,,,,,,,,197875.92109898904,0.0,832440.344455861,0.0 
 01/25  15:10:00,3.1072416732653496,1.0838862720000003,18.2553918647941,20.849246229276859,17.67021426095573,252779.31275135868,,,,,,,,,,,,,,,,,185188.86286560456,0.0,820088.9634888993,0.0 
 01/25  15:20:00,3.1239083399320166,1.0838862720000003,18.285056489899707,20.802435614372287,17.716411374997816,233613.29441800266,,,,,,,,,,,,,,,,,192830.11178149895,0.0,798834.1575062055,0.0 
 01/25  15:30:00,3.140575006598683,1.0838862720000003,18.304264114981494,20.84584843761393,17.631427916619598,248539.2321406107,,,,,,,,,,,,,,,,,201162.54198277507,0.0,811665.8420730531,0.0 
 01/25  15:40:00,3.1572416732653498,1.0838862720000003,18.32689923821699,20.221488115589623,18.289646904486948,142455.3910349314,,,,,,,,,,,,,,,,,212078.51683994008,0.0,689645.7711764524,0.0 
 01/25  15:50:00,3.1739083399320164,1.0838862720000003,18.240152979893538,20.828282395170754,17.551556301342047,258572.66870568094,,,,,,,,,,,,,,,,,222937.5874771139,0.0,817410.7085758462,0.0 
 01/25  16:00:00,3.190575006598683,1.0838862720000003,18.32388912591776,20.68040372210531,17.613127449310956,133594.5644006184,1247856.4128263673,0.0,4629264.286116898,0.0,,,,,,,,,,,,,233658.79187943458,0.0,691618.8432964421,0.0 
 01/25  16:10:00,3.073908339932016,0.8129147040000001,18.295491521794017,20.673886890637119,17.500100087691249,253266.4132072616,,,,,,,,,,,,,,,,,207139.51641662114,0.0,800827.4974346571,0.0 
 01/25  16:20:00,2.9572416732653497,0.8129147040000001,18.287864207539916,20.673401240605359,17.37620955671448,225202.47347910424,,,,,,,,,,,,,,,,,218812.10656570688,0.0,772694.1039975599,0.0 
 01/25  16:30:00,2.840575006598683,0.8129147040000001,18.286021289760027,20.673369131148314,17.25715691430492,227440.18657508115,,,,,,,,,,,,,,,,,225854.40596144385,0.0,775112.6504181097,0.0 
 01/25  16:40:00,2.723908339932016,0.8129147040000001,18.374683781374509,20.673366988497329,17.145688491980047,228713.23786174545,,,,,,,,,,,,,,,,,182049.83819215423,0.0,773224.2042058364,0.0 
 01/25  16:50:00,2.6072416732653496,0.8129147040000001,18.399470345820025,20.904304493363136,16.802788798412018,278416.62908832987,,,,,,,,,,,,,,,,,192738.2296558968,0.0,811491.2394478954,0.0 
 01/25  17:00:00,2.4905750065986829,0.8129147040000001,18.415511321303965,20.923226385243465,16.69412122238597,232672.02828771954,1241049.5870939098,0.0,4695046.079663756,0.0,,,,,,,,,,,,,214455.49030208693,0.0,761696.3841596984,0.0 
 01/25  17:10:00,2.3572416732653496,0.27097156800000007,18.369415375737029,20.92461886076623,16.620550252209307,290714.6491073799,,,,,,,,,,,,,,,,,146266.06161858218,0.0,404693.8859523628,0.0 
 01/25  17:20:00,2.223908339932016,0.27097156800000007,18.33259399474432,19.445433191987865,18.063929365227368,30371.205902653306,,,,,,,,,,,,,,,,,152194.3597039166,0.0,137998.41859782395,0.0 
 01/25  17:30:00,2.090575006598683,0.27097156800000007,17.99597921087662,20.751606827518537,16.585028463293044,305673.3018317087,,,,,,,,,,,,,,,,,156227.36280000004,0.0,422141.1079948758,0.0 
 01/25  17:40:00,1.9572416732653495,0.27097156800000007,18.2068305961117,20.924622680750116,16.326904847995509,201137.05551022668,,,,,,,,,,,,,,,,,156227.36280000004,0.0,319304.48814016868,0.0 
 01/25  17:50:00,1.823908339932016,0.27097156800000007,18.215491677928737,20.924623100452956,16.292238304758265,324412.60155006116,,,,,,,,,,,,,,,,,156227.36280000004,0.0,444062.4321568085,0.0 
 01/25  18:00:00,1.6905750065986827,0.27097156800000007,18.225839780158464,20.924623115099494,16.20022933883993,312042.421247683,923369.8725224988,0.0,2161433.2439118388,0.0,,,,,,,,,,,,,156227.36280000004,0.0,433232.9110697989,0.0 
 01/25  18:10:00,1.6572416732653495,0.0,18.21262756710825,19.351940446026608,17.800490291207177,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,111511.50565100042,0.0 
 01/25  18:20:00,1.6239083399320163,0.0,17.863928438243624,18.612287860943167,18.555757231774906,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,112809.19490788388,0.0 
 01/25  18:30:00,1.5905750065986828,0.0,17.72701728455221,18.06031618836565,19.14311727383204,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,113933.40884567476,0.0 
 01/25  18:40:00,1.5572416732653496,0.0,17.60576121364043,17.162711897070275,20.102158552459266,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,114998.22526629674,0.0 
 01/25  18:50:00,1.523908339932016,0.0,17.456044291895624,17.052989883021917,20.204428121868383,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,116028.35546641849,0.0 
 01/25  19:00:00,1.4905750065986828,0.0,17.35879161079299,16.887976368787777,20.35487036510247,0.0,598041.36,0.0,686319.2966136962,0.0,,,,,,,,,,,,,99673.56,0.0,117038.60647642186,0.0 
 01/25  19:10:00,1.523908339932016,0.0,17.274645485724525,16.697551701940819,20.555380984152408,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:20:00,1.5572416732653494,0.0,17.168149505594774,16.557180924113668,20.68957650557141,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:30:00,1.5905750065986828,0.0,17.07914144069173,16.454747974443316,20.7833484133189,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:40:00,1.623908339932016,0.0,16.99992146964449,16.25718647510338,20.94061045697354,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  19:50:00,1.6572416732653495,0.0,16.910896077786167,16.14390677239908,20.992040527614568,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  20:00:00,1.6905750065986827,0.0,16.831123786050758,16.06657210081608,21.002880589701055,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 01/25  20:10:00,1.673908339932016,0.0,16.75697108145817,15.99422168335147,21.005607752394807,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:20:00,1.6572416732653497,0.0,16.68458763481898,15.920990462228037,21.0047547074918,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:30:00,1.6405750065986827,0.0,16.613778556196569,15.849262708384125,20.995478724225966,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:40:00,1.623908339932016,0.0,16.545087124760938,15.780917618122299,20.975243429395829,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  20:50:00,1.6072416732653495,0.0,16.478223967363843,15.715740931129976,20.944766520554056,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:00:00,1.5905750065986828,0.0,16.413383532610703,15.652843870335025,20.90564666889509,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:10:00,1.5905750065986828,0.0,16.351482332981904,15.592659572972205,20.877725292275867,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:20:00,1.5905750065986828,0.0,16.291478543321433,15.535009188742679,20.874074895091576,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:30:00,1.5905750065986828,0.0,16.233075794913675,15.479336830546,20.898928547159114,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:40:00,1.5905750065986828,0.0,16.176349431480568,15.425259750654839,20.952014667486055,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  21:50:00,1.5905750065986828,0.0,16.120998147947807,15.372592284574127,21.031769852723927,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:00:00,1.5905750065986828,0.0,16.067084029766638,15.321283402109854,21.136615246151,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:10:00,1.5572416732653496,0.0,16.014535106628917,15.270675883978783,21.258186069197686,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:20:00,1.5239083399320162,0.0,15.963200531635696,15.220721016955692,21.38919092170712,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:30:00,1.4905750065986828,0.0,15.912889568825149,15.171646115090653,21.526842758552797,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:40:00,1.4572416732653495,0.0,15.863662356572727,15.123613503373497,21.67031833274509,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  22:50:00,1.423908339932016,0.0,15.815412645403935,15.076619414355064,21.819497172051468,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:00:00,1.3905750065986827,0.0,15.768177090052817,15.030601439766765,21.97429954313386,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:10:00,1.3905750065986829,0.0,15.721497115272346,14.985905029014605,22.129117961718579,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:20:00,1.3905750065986827,0.0,15.675778557216674,14.94248589797994,22.282299234683177,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:30:00,1.3905750065986827,0.0,15.630952768379169,14.900090005675809,22.433302191098023,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:40:00,1.3905750065986827,0.0,15.587030413279266,14.858535555393324,22.582318598945606,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  23:50:00,1.3905750065986827,0.0,15.543915260538,14.817745289648132,22.729602280873779,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/25  24:00:00,1.3905750065986827,0.0,15.501631636343479,14.777709953791746,22.875287633247848,0.0,5812.315488,0.0,0.0,0.0,13382844.76702122,0.0,61043362.426519308,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:10:00,1.3405750065986828,0.0,15.459331847738703,14.737036066739695,23.014760085286544,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:20:00,1.2905750065986828,0.0,15.417592505061757,14.695712345216253,23.145016459744317,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:30:00,1.2405750065986828,0.0,15.376323892609867,14.654403422420393,23.264178368329917,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:40:00,1.1905750065986829,0.0,15.335566574482583,14.61358040802753,23.371917832131758,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  00:50:00,1.1405750065986827,0.0,15.29535037489932,14.573352497021962,23.468743333761549,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:00:00,1.0905750065986828,0.0,15.255680804081134,14.533657447029038,23.55536430315723,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:10:00,1.1405750065986829,0.0,15.217254838634247,14.496879435859947,23.626067031033295,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:20:00,1.1905750065986829,0.0,15.179651394827712,14.462951664428389,23.67961425722015,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:30:00,1.2405750065986828,0.0,15.142876672036204,14.430593459665076,23.717826331321726,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:40:00,1.2905750065986828,0.0,15.106869147800977,14.398895623164691,23.74249375732631,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  01:50:00,1.3405750065986828,0.0,15.071417343441278,14.367584769431204,23.754559123594004,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:00:00,1.3905750065986827,0.0,15.03651849404677,14.336711674119322,23.75443470942484,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:10:00,1.3905750065986829,0.0,15.002858523901672,14.305576716199252,23.76794573168331,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:20:00,1.3905750065986827,0.0,14.96965932046933,14.274196448621744,23.807402665025309,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:30:00,1.3905750065986827,0.0,14.936809182821144,14.242933964644953,23.876212475697196,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:40:00,1.3905750065986827,0.0,14.904360449613894,14.212051931797827,23.97321194036226,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  02:50:00,1.3905750065986827,0.0,14.872276163881786,14.181602601454403,24.096432452542556,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:00:00,1.3905750065986827,0.0,14.840576808802716,14.151542877299122,24.24424055206516,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:10:00,1.3905750065986829,0.0,14.809425203183576,14.122012357344426,24.398419218480364,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:20:00,1.3905750065986827,0.0,14.778683955865134,14.093000467550807,24.549762421982729,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:30:00,1.3905750065986827,0.0,14.748315359677804,14.064410441548466,24.69502896940513,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:40:00,1.3905750065986827,0.0,14.718340838517648,14.036176598280547,24.834203016606286,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  03:50:00,1.3905750065986827,0.0,14.68871568910183,14.008271729142326,24.96800271694711,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:00:00,1.3905750065986827,0.0,14.659467561842419,13.980697970667887,25.0969951384088,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:10:00,1.4072416732653495,0.0,14.630181613131859,13.953530360677974,25.214143505225168,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:20:00,1.423908339932016,0.0,14.600910535641189,13.926939688154404,25.312293386993134,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:30:00,1.4405750065986827,0.0,14.572343462751196,13.900648253584946,25.390657831498865,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:40:00,1.4572416732653495,0.0,14.54407891201668,13.874559272157312,25.450013930513383,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  04:50:00,1.4739083399320159,0.0,14.516114995087321,13.848692616824282,25.4913817811814,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  05:00:00,1.4905750065986828,0.0,14.488767920847132,13.823192949862018,25.515489731421416,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 01/26  05:10:00,1.3572416732653495,0.0,14.46017567378947,13.801460899721887,25.553316049657459,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,648334.5677274743,0.0 
 01/26  05:20:00,1.223908339932016,0.0,14.429721851694382,13.775604174834733,25.610653502356948,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,636782.314639942,0.0 
 01/26  05:30:00,1.0905750065986828,0.0,14.400527152306829,13.750111293576995,25.678468470642139,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,553005.4164676104,0.0 
 01/26  05:40:00,0.9572416732653493,0.0,14.37287927043072,13.709748096719397,25.802291511296017,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,487216.5802814922,0.0 
 01/26  05:50:00,0.823908339932016,0.0,14.345466906863571,13.665761148869264,25.962294993324237,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,467971.4780299003,0.0 
 01/26  06:00:00,0.6905750065986827,0.0,14.316969754859255,13.627338904396339,26.13756298247288,0.0,5812.315488,0.0,3241408.6871801817,0.0,,,,,,,,,,,,,968.719248,0.0,448098.33003376258,0.0 
 01/26  06:10:00,0.773908339932016,0.0,14.29158843028374,13.600003288405033,26.28771622058535,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,433357.2461825101,0.0 
 01/26  06:20:00,0.8572416732653494,0.0,14.26807358700453,13.58051423167926,26.39810346876325,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,420599.71413354758,0.0 
 01/26  06:30:00,0.9405750065986827,0.0,14.24631851853748,13.56405648009859,26.471327042706194,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,409007.50547689668,0.0 
 01/26  06:40:00,1.023908339932016,0.0,14.225985301854819,13.548308389153434,26.511910612436148,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,398505.41844048569,0.0 
 01/26  06:50:00,1.1072416732653495,0.0,14.206476725928946,13.53297809013251,26.522299345066757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,388890.3247283741,0.0 
 01/26  07:00:00,1.1905750065986827,0.0,14.18785331288969,13.518418232031907,26.503558550321345,0.0,5812.315488,0.0,2430474.2343015784,0.0,,,,,,,,,,,,,968.719248,0.0,380114.0253397643,0.0 
 01/26  07:10:00,1.1405750065986827,0.27097156800000007,14.193814184424813,15.634345395657796,23.170358793914209,530565.2654003706,,,,,,,,,,,,,,,,,156227.36280000004,0.0,859206.5601201656,0.0 
 01/26  07:20:00,1.0905750065986828,0.27097156800000007,14.648080185040472,17.018385218608658,21.198896723905688,529629.9727752751,,,,,,,,,,,,,,,,,156227.36280000004,0.0,848147.8279327251,0.0 
 01/26  07:30:00,1.0405750065986828,0.27097156800000007,14.893424896272457,17.95018903017727,20.000706252034087,529084.7806297962,,,,,,,,,,,,,,,,,156227.36280000004,0.0,839437.7716549269,0.0 
 01/26  07:40:00,0.9905750065986828,0.27097156800000007,15.119511253365785,18.547792319085198,19.28996397353354,528726.852582105,,,,,,,,,,,,,,,,,156227.36280000004,0.0,831677.4392504556,0.0 
 01/26  07:50:00,0.9405750065986827,0.27097156800000007,15.31048165482783,18.932572679468323,18.863517812934693,528466.6390835878,,,,,,,,,,,,,,,,,156227.36280000004,0.0,824554.552513454,0.0 
 01/26  08:00:00,0.8905750065986827,0.27097156800000007,15.472736959487895,16.90847247468897,21.526523246569839,24383.040140602257,937364.1768000001,0.0,4508172.590291079,0.0,,,,,,,,,,,,,156227.36280000004,0.0,305148.43881935268,0.0 
 01/26  08:10:00,0.973908339932016,0.8129147040000001,15.148253970572473,18.878905656830335,19.073418700692259,509112.0022127762,,,,,,,,,,,,,,,,,269334.96839999998,0.0,1228991.2079492848,0.0 
 01/26  08:20:00,1.0572416732653494,0.8129147040000001,15.817534156330149,19.367005068176654,18.6148776937034,507702.35081558107,,,,,,,,,,,,,,,,,264878.117218126,0.0,1222283.851500984,0.0 
 01/26  08:30:00,1.1405750065986827,0.8129147040000001,15.899532151833617,19.8387188992967,18.182703563442887,507171.8073500165,,,,,,,,,,,,,,,,,261408.65394177609,0.0,1216111.8398667076,0.0 
 01/26  08:40:00,1.223908339932016,0.8129147040000001,16.105815743324454,20.12196833613775,17.96794524460325,506779.7210986513,,,,,,,,,,,,,,,,,249332.26622770934,0.0,1210292.966167693,0.0 
 01/26  08:50:00,1.3072416732653494,0.8129147040000001,16.279875693193845,18.100566549221584,20.543593460039774,81693.80286790064,,,,,,,,,,,,,,,,,232322.33122900318,0.0,761728.7322593111,0.0 
 01/26  09:00:00,1.3905750065986827,0.8129147040000001,15.959391227091434,19.60155274288934,18.691723008637245,509308.7527033684,1487625.9087224338,0.0,6838751.14628137,0.0,,,,,,,,,,,,,210349.5717058191,0.0,1199342.5485373892,0.0 
 01/26  09:10:00,1.423908339932016,1.3548578400000003,16.394367848585664,20.13866888047513,18.250760344755059,486415.5088959121,,,,,,,,,,,,,,,,,258611.0000918546,0.0,1194373.108302785,0.0 
 01/26  09:20:00,1.4572416732653495,1.3548578400000003,16.61925753282514,20.437815919579788,18.087820343440055,485712.7868523414,,,,,,,,,,,,,,,,,232388.32107424248,0.0,1188693.6172320923,0.0 
 01/26  09:30:00,1.4905750065986828,1.3548578400000003,16.766109717847625,20.66698830525178,18.10541708907356,442461.19443548287,,,,,,,,,,,,,,,,,205447.00495662087,0.0,1141298.960304863,0.0 
 01/26  09:40:00,1.523908339932016,1.3548578400000003,16.899288593218289,20.672702721464967,18.405371427732939,398184.85984859356,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1092034.1749472647,0.0 
 01/26  09:50:00,1.5572416732653494,1.3548578400000003,17.023106802179638,20.673297766216373,18.70022325937134,395520.34522337818,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1084349.3846126109,0.0 
 01/26  10:00:00,1.5905750065986828,1.3548578400000003,17.13948335484848,20.67335997687671,18.974342429130645,373706.8722185892,1269589.364322718,0.0,6758354.482541161,0.0,,,,,,,,,,,,,191047.67940000003,0.0,1057605.2371415455,0.0 
 01/26  10:10:00,1.6405750065986829,1.3548578400000003,17.252361405772637,20.673366177401208,19.210548900307555,357350.8389207431,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1036233.6698984185,0.0 
 01/26  10:20:00,1.6905750065986829,1.3548578400000003,17.360443807413927,20.67336677347093,19.40498860113484,341890.051415364,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1015850.0422288625,0.0 
 01/26  10:30:00,1.7405750065986828,1.3548578400000003,17.46595166092618,20.809376401989785,19.395043307111295,362210.63610116599,,,,,,,,,,,,,,,,,191047.67940000003,0.0,1031325.7984362629,0.0 
 01/26  10:40:00,1.7905750065986828,1.3548578400000003,17.585166947477739,20.822811441074337,19.50463155864971,322821.4239088822,,,,,,,,,,,,,,,,,191047.67940000003,0.0,987556.265413747,0.0 
 01/26  10:50:00,1.8405750065986826,1.3548578400000003,17.685912467785859,20.824004726019788,19.60404267258161,319876.37570505015,,,,,,,,,,,,,,,,,191047.67940000003,0.0,979967.248989284,0.0 
 01/26  11:00:00,1.8905750065986827,1.3548578400000003,17.78067171797779,20.82411074913811,19.680370930670575,304714.58687108676,1146286.0764000002,0.0,6011150.155398874,0.0,,,,,,,,,,,,,191047.67940000003,0.0,960217.1304322979,0.0 
 01/26  11:10:00,1.873908339932016,1.0838862720000003,17.86273792618169,20.82411975143865,19.740609871726119,308775.554209847,,,,,,,,,,,,,,,,,172772.85552,0.0,949774.706571596,0.0 
 01/26  11:20:00,1.8572416732653495,1.0838862720000003,17.94780237403932,20.824120531584304,19.81474343926385,297657.48331626507,,,,,,,,,,,,,,,,,172772.85552,0.0,934892.7440267418,0.0 
 01/26  11:30:00,1.8405750065986828,1.0838862720000003,17.874031264333508,20.824120596876545,19.91603993044272,305133.6153437993,,,,,,,,,,,,,,,,,172772.85552,0.0,938813.071449901,0.0 
 01/26  11:40:00,1.8239083399320162,1.0838862720000003,17.91238834048284,20.824120602493019,20.045301173394305,301894.2571352933,,,,,,,,,,,,,,,,,172772.85552,0.0,933091.4635366337,0.0 
 01/26  11:50:00,1.8072416732653494,1.0838862720000003,17.956620499433816,20.50347412205465,20.520113654134364,245140.52668110346,,,,,,,,,,,,,,,,,172772.85552,0.0,874871.4343499877,0.0 
 01/26  12:00:00,1.7905750065986828,1.0838862720000003,17.948329363335476,20.49753798584311,20.659816952553009,276826.6997798695,1036637.13312,0.0,5537186.8300168099,0.0,,,,,,,,,,,,,172772.85552,0.0,905743.4100819497,0.0 
 01/26  12:10:00,1.7405750065986828,0.6096860280000002,17.925146337747316,20.497487579618338,20.678107503224685,280253.04103272067,,,,,,,,,,,,,,,,,150341.8755446692,0.0,473399.3719496669,0.0 
