Date/Time,CELLS:ROOMX1:Zone Outdoor Air Drybulb Temperature [C](TimeStep),PEOPLE CELLS:ROOMX1:People Occupant Count [](TimeStep),CELLS:ROOMX1:Zone Mean Radiant Temperature [C](TimeStep),CELLS:ROOMX1:Zone Mean Air Temperature [C](TimeStep),CELLS:ROOMX1:Zone Air Relative Humidity [%](TimeStep),CELLS:ROOMX1 IDEAL LOADS AIR:Zone Ideal Loads Zone Total Heating Energy [J](TimeStep),Electricity:Facility [J](Hourly),DistrictCooling:Facility [J](Hourly),DistrictHeating:Facility [J](Hourly),Carbon Equivalent:Facility [kg](Hourly),Electricity:Facility [J](Daily),DistrictCooling:Facility [J](Daily),DistrictHeating:Facility [J](Daily),Carbon Equivalent:Facility [kg](Daily),Electricity:Facility [J](Monthly),DistrictCooling:Facility [J](Monthly),DistrictHeating:Facility [J](Monthly),Carbon Equivalent:Facility [kg](Monthly),Electricity:Facility [J](RunPeriod),DistrictCooling:Facility [J](RunPeriod),DistrictHeating:Facility [J](RunPeriod),Carbon Equivalent:Facility [kg](RunPeriod),Electricity:Facility [J](TimeStep),DistrictCooling:Facility [J](TimeStep),DistrictHeating:Facility [J](TimeStep),Carbon Equivalent:Facility [kg](TimeStep) 
 02/17  16:40:00,7.757241673265349,0.8129147040000001,21.13525444081898,21.679113163789649,28.89594643293799,0.0,,,,,,,,,,,,,,,,,154498.03164,0.0,221279.53427280079,0.0 
 02/17  16:50:00,7.873908339932015,0.8129147040000001,20.727163523961655,23.097442480968863,26.49885853206012,195447.66965828217,,,,,,,,,,,,,,,,,173199.5605837044,0.0,436328.93284342976,0.0 
 02/17  17:00:00,7.990575006598682,0.8129147040000001,20.915978791998947,23.77699461513292,25.439876969669315,511966.32358696658,983498.3408863917,0.0,2848857.28766458,0.0,,,,,,,,,,,,,192306.6537426873,0.0,748717.0546462743,0.0 
 02/17  17:10:00,7.690575006598682,0.27097156800000007,21.00408453979926,24.123110312180626,24.84081133154571,529203.156185894,,,,,,,,,,,,,,,,,136787.56160826118,0.0,564727.4863713902,0.0 
 02/17  17:20:00,7.390575006598683,0.27097156800000007,21.0547050765019,24.046929931620505,24.778892679260637,529004.3809689807,,,,,,,,,,,,,,,,,142827.60043097847,0.0,566136.2460439015,0.0 
 02/17  17:30:00,7.090575006598682,0.27097156800000007,21.05650453896016,24.032159085917216,24.770954527252117,528855.6375615983,,,,,,,,,,,,,,,,,148651.95298396098,0.0,567396.2108810257,0.0 
 02/17  17:40:00,6.790575006598682,0.27097156800000007,21.070848718817449,24.007909809453304,24.77548749514663,528698.2195869244,,,,,,,,,,,,,,,,,149929.33531645884,0.0,568695.7948027601,0.0 
 02/17  17:50:00,6.490575006598682,0.27097156800000007,21.08272477734714,24.22640227568464,24.46734627560728,528537.5981027358,,,,,,,,,,,,,,,,,151184.70366549665,0.0,570058.5934718079,0.0 
 02/17  18:00:00,6.190575006598682,0.27097156800000007,21.161371240704246,22.2172391989954,27.725085535419649,0.0,885608.5168051561,0.0,2870063.928041069,0.0,,,,,,,,,,,,,156227.36280000004,0.0,33049.59647018317,0.0 
 02/17  18:10:00,5.990575006598682,0.0,20.704457481797215,21.554761827222003,28.81338043463237,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,37339.59959810269,0.0 
 02/17  18:20:00,5.790575006598683,0.0,20.547142278696659,20.980439483358447,29.817200622608078,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,38548.076416115706,0.0 
 02/17  18:30:00,5.590575006598682,0.0,20.41355910085441,20.066919635516208,31.46502838147807,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,39699.254845098796,0.0 
 02/17  18:40:00,5.390575006598683,0.0,20.261389036997966,19.943712921416944,31.674805556569536,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,40883.524151077836,0.0 
 02/17  18:50:00,5.190575006598682,0.0,20.157144926232669,19.757566664532154,31.976505753236379,0.0,,,,,,,,,,,,,,,,,99673.56,0.0,42113.6043340991,0.0 
 02/17  19:00:00,4.990575006598682,0.0,20.06677386989047,19.468900435018438,32.45355222194807,0.0,598041.36,0.0,241978.7921674027,0.0,,,,,,,,,,,,,99673.56,0.0,43394.73282290854,0.0 
 02/17  19:10:00,4.623908339932016,0.0,19.956642581941343,19.360211634224706,32.629031598628269,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/17  19:20:00,4.25724167326535,0.0,19.854979569908204,19.227308077603113,32.83226885223726,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/17  19:30:00,3.8905750065986828,0.0,19.759377105270969,19.116427926275486,32.98974593189756,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/17  19:40:00,3.523908339932016,0.0,19.672218121784494,18.95937142489479,33.1772153584827,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/17  19:50:00,3.157241673265349,0.0,19.586388576935947,18.802502038797738,33.316429496167838,0.0,,,,,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/17  20:00:00,2.7905750065986827,0.0,19.495871845224767,18.67821899435887,33.362559322713398,0.0,107755.2,0.0,0.0,0.0,,,,,,,,,,,,,17959.2,0.0,0.0,0.0 
 02/17  20:10:00,2.7572416732653495,0.0,19.412494768406238,18.58749002803763,33.34284450331834,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  20:20:00,2.723908339932016,0.0,19.333675535347234,18.513185202735128,33.30763550100317,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  20:30:00,2.690575006598683,0.0,19.25859617948274,18.442289781936919,33.28731079294262,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  20:40:00,2.6572416732653498,0.0,19.186306089514966,18.371342935030918,33.28795317899056,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  20:50:00,2.623908339932016,0.0,19.115563328313859,18.30136470015616,33.30565314113602,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  21:00:00,2.590575006598683,0.0,19.046651286520207,18.23354699473783,33.3365482777316,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  21:10:00,2.440575006598683,0.0,18.97785063453688,18.16498357149438,33.37284546211447,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  21:20:00,2.290575006598683,0.0,18.91014872131806,18.095390887319537,33.40506832771262,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  21:30:00,2.1405750065986828,0.0,18.843253425064117,18.025929359040317,33.427945429028458,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  21:40:00,1.9905750065986825,0.0,18.777213618004759,17.95749454093579,33.43968017521842,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  21:50:00,1.8405750065986828,0.0,18.711942210833766,17.89026944560496,33.44068135363001,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  22:00:00,1.6905750065986827,0.0,18.647790370082775,17.82403511626912,33.43210562694166,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  22:10:00,1.5905750065986828,0.0,18.585461266341086,17.759762983892246,33.414098452751627,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  22:20:00,1.490575006598683,0.0,18.524013501069989,17.697441031610173,33.39030176379802,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  22:30:00,1.3905750065986827,0.0,18.46355805796236,17.636472546501826,33.3627432723714,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  22:40:00,1.290575006598683,0.0,18.404072557796949,17.576415462667098,33.33246095672347,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  22:50:00,1.1905750065986827,0.0,18.34542823119899,17.517118822720908,33.299719005602259,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  23:00:00,1.0905750065986828,0.0,18.287611536242794,17.458583715198978,33.2644814990461,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  23:10:00,0.8572416732653494,0.0,18.228913685881577,17.397667978232069,33.2202191978414,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  23:20:00,0.6239083399320162,0.0,18.170685760345305,17.334257431898786,33.16265267488215,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  23:30:00,0.3905750065986827,0.0,18.112315577993355,17.27002825811048,33.08682153283713,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  23:40:00,0.1572416732653495,0.0,18.05474294210588,17.20586646570662,32.991792164438439,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  23:50:00,-0.07609166006798399,0.0,17.997059852544266,17.142312979023147,32.877311208004517,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/17  24:00:00,-0.3094249934013173,0.0,17.939794905803887,17.079215353064094,32.74352692457575,0.0,5812.315488,0.0,0.0,0.0,12103362.17738187,0.0,51117454.879198487,0.0,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  00:10:00,-0.3594249934013173,0.0,17.884806573028127,17.020908800066704,32.60294042012165,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  00:20:00,-0.4094249934013173,0.0,17.830649495433297,16.9673362417956,32.467979432170839,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  00:30:00,-0.45942499340131728,0.0,17.77762720199598,16.916165201432709,32.347423245425897,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  00:40:00,-0.5094249934013173,0.0,17.725390350377109,16.865884406653639,32.24399969374207,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  00:50:00,-0.5594249934013174,0.0,17.67425412962407,16.815857700938744,32.15755991061786,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  01:00:00,-0.6094249934013173,0.0,17.62362503849875,16.76628605685692,32.08638153644859,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  01:10:00,-0.5594249934013174,0.0,17.57449293266303,16.71981280244989,32.01460839046922,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  01:20:00,-0.5094249934013173,0.0,17.52647026844257,16.676344095820768,31.93674512453108,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  01:30:00,-0.45942499340131728,0.0,17.479439489496106,16.63452871287499,31.853399203996064,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  01:40:00,-0.4094249934013173,0.0,17.433341814002654,16.593465975529058,31.766146686403837,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  01:50:00,-0.3594249934013173,0.0,17.387938103751457,16.552921536009074,31.675677091439508,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  02:00:00,-0.3094249934013173,0.0,17.343012327496298,16.51305114097359,31.581832255577465,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  02:10:00,-0.3927583267346506,0.0,17.298137635089885,16.47034849073001,31.49806270594388,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  02:20:00,-0.476091660067984,0.0,17.253080649060974,16.42495793596596,31.427406457967235,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  02:30:00,-0.5594249934013174,0.0,17.207967474979019,16.378636807294418,31.36724974046491,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  02:40:00,-0.6427583267346506,0.0,17.16292527105139,16.332527728112436,31.314970765108169,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  02:50:00,-0.7260916600679841,0.0,17.118121106871859,16.286864740143874,31.26947315232973,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  03:00:00,-0.8094249934013174,0.0,17.073544391944077,16.24148748754436,31.23050924772648,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  03:10:00,-0.8594249934013174,0.0,17.0293317216838,16.19721167748717,31.192513680678816,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  03:20:00,-0.9094249934013174,0.0,16.985472487597897,16.153984115653516,31.155421112811518,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  03:30:00,-0.9594249934013174,0.0,16.942005454972518,16.11134800678898,31.119522827559345,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  03:40:00,-1.0094249934013174,0.0,16.89888741262822,16.068996703192796,31.08525623355073,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  03:50:00,-1.0594249934013174,0.0,16.856077594015969,16.026857949551716,31.052714270183757,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  04:00:00,-1.1094249934013175,0.0,16.813567102715589,15.984963431844783,31.021766748091019,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  04:10:00,-1.1927583267346507,0.0,16.77117386402472,15.942400505925225,30.994717147951673,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  04:20:00,-1.2760916600679842,0.0,16.72888962806185,15.899190277087526,30.96711590518348,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  04:30:00,-1.3594249934013175,0.0,16.68673746300934,15.855805108693712,30.937581134546737,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  04:40:00,-1.4427583267346507,0.0,16.644718169174035,15.812558902170066,30.90554136978559,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  04:50:00,-1.5260916600679842,0.0,16.60287974940731,15.769518962414765,30.8710312968605,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  05:00:00,-1.6094249934013175,0.0,16.561202566216644,15.72663807306615,30.834295868352635,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  05:10:00,-1.626091660067984,0.0,16.520355566045045,15.68548144950302,30.793444871062353,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  05:20:00,-1.6427583267346509,0.0,16.47997514261117,15.6459867121886,30.750285824119329,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  05:30:00,-1.6594249934013173,0.0,16.440032752925487,15.60734063249474,30.706758586066476,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  05:40:00,-1.676091660067984,0.0,16.400469484069089,15.568994871220724,30.663919045114349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  05:50:00,-1.6927583267346507,0.0,16.361191010771149,15.530819952549898,30.6219118537791,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  06:00:00,-1.7094249934013173,0.0,16.322157301981308,15.492854917071277,30.580565847817416,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  06:10:00,-1.7927583267346508,0.0,16.282537642549067,15.45353168350173,30.53704317934358,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  06:20:00,-1.8760916600679843,0.0,16.242870087921479,15.412921343874395,30.48998475395176,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  06:30:00,-1.9594249934013175,0.0,16.203128649853779,15.371823434275332,30.437155266237416,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  06:40:00,-2.042758326734651,0.0,16.163355813133124,15.330761345631615,30.377793562462629,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  06:50:00,-2.126091660067984,0.0,16.123650898024797,15.289853659551229,30.312144203899228,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  07:00:00,-2.2094249934013177,0.0,16.084002005044178,15.249036063873766,30.240768890337628,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  07:10:00,-2.026091660067984,0.0,16.047660219506225,15.215229874423886,30.172289559474576,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  07:20:00,-1.842758326734651,0.0,16.012794360466005,15.188190781278062,30.11815242435951,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  07:30:00,-1.6594249934013175,0.0,15.979235897200278,15.164438976319744,30.08872972043526,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  07:40:00,-1.476091660067984,0.0,15.946911684911337,15.141522992118745,30.088169196201898,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  07:50:00,-1.2927583267346508,0.0,15.970586222989502,15.141791941433687,30.07159637405279,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  08:00:00,-1.1094249934013175,0.0,15.993179813067135,15.166734609025339,30.034664486030616,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  08:10:00,-0.8594249934013174,0.0,16.031869809500379,15.208286517017557,29.986729028534734,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  08:20:00,-0.6094249934013175,0.0,16.078109295562748,15.258516875428573,29.939883388131589,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  08:30:00,-0.35942499340131736,0.0,16.13353022116418,15.317105022297279,29.89282389721872,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  08:40:00,-0.1094249934013174,0.0,16.209702045108715,15.391192616371889,29.830878590304456,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  08:50:00,0.14057500659868278,0.0,16.317852990348585,15.492011907676336,29.730794561098596,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  09:00:00,0.3905750065986827,0.0,16.436687346892435,15.61868932655902,29.592317107218976,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  09:10:00,0.7572416732653494,0.0,16.57491679263248,15.769045007112086,29.427083827554048,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  09:20:00,1.123908339932016,0.0,16.735455429389537,15.942863265505637,29.24145800486678,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  09:30:00,1.4905750065986828,0.0,16.912930058635017,16.14072234866987,29.035779161719434,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  09:40:00,1.8572416732653495,0.0,17.086260945939747,16.348393597672034,28.835849960803168,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  09:50:00,2.223908339932016,0.0,17.288764882553435,16.56782402622423,28.636684871740159,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  10:00:00,2.590575006598683,0.0,17.4924040947154,16.7989532773573,28.437144080886278,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  10:10:00,2.9072416732653498,0.0,17.70485124975366,17.039362379598538,28.236512154686389,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  10:20:00,3.223908339932016,0.0,17.930821120112897,17.293455565837648,28.024928967314879,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  10:30:00,3.5405750065986827,0.0,18.167181299077226,17.560222819484865,27.80309916684372,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  10:40:00,3.8572416732653496,0.0,18.392578443578406,17.827010997433577,27.59262729815112,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  10:50:00,4.173908339932016,0.0,18.62144610432367,18.089599284146226,27.399944747521265,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  11:00:00,4.490575006598682,0.0,18.853012534992897,18.350949931032696,27.21900801904554,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  11:10:00,4.723908339932016,0.0,19.085837945949235,18.611721485157049,27.037193870594036,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  11:20:00,4.957241673265349,0.0,19.319545930654824,18.871000361907219,26.8492414755225,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  11:30:00,5.190575006598682,0.0,19.55707529998826,19.12927994270812,26.652462961786349,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  11:40:00,5.423908339932016,0.0,19.783719275228099,19.380481085147804,26.45723122277622,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  11:50:00,5.657241673265349,0.0,20.00956332496606,19.623314405942368,26.26622193950659,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  12:00:00,5.890575006598683,0.0,20.232382759224444,19.86004930510521,26.076161787673116,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  12:10:00,6.173908339932016,0.0,20.45442886504418,20.09447890238374,25.881399918818528,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  12:20:00,6.457241673265349,0.0,20.674274003913568,20.327349528834753,25.68550846165963,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  12:30:00,6.740575006598682,0.0,20.890565414553089,20.556821167592135,25.491943701857,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  12:40:00,7.0239083399320159,0.0,21.085349424702217,20.772166757140114,25.317281412823655,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  12:50:00,7.307241673265349,0.0,21.273884330110218,20.971590552436948,25.16358864491449,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  13:00:00,7.590575006598682,0.0,21.451917439193683,21.158391325161764,25.02510363987857,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  13:10:00,7.673908339932015,0.0,21.621389068267864,21.331686569996795,24.90487835766948,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  13:20:00,7.75724167326535,0.0,21.781022185666925,21.492743425334799,24.800322872134417,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  13:30:00,7.840575006598682,0.0,21.933754989150754,21.64435608590639,24.707355783922293,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  13:40:00,7.923908339932016,0.0,22.06225585668169,21.779455088004946,24.636656555553079,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  13:50:00,8.007241673265348,0.0,22.175305757976675,21.893969814475935,24.594215168924135,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  14:00:00,8.090575006598682,0.0,22.272172782764416,21.989078388088854,24.57817956949169,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  14:10:00,8.190575006598682,0.0,22.358871575858399,22.06991109350037,24.57842481415005,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  14:20:00,8.290575006598683,0.0,22.43371100838648,22.14102813116067,24.58596035071903,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  14:30:00,8.39057500659868,0.0,22.49818592404045,22.201265747421205,24.602207675459125,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  14:40:00,8.490575006598683,0.0,22.531349234151958,22.23948215420775,24.64416803274448,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  14:50:00,8.590575006598682,0.0,22.55293291995998,22.25378276279308,24.715215826848558,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  15:00:00,8.690575006598682,0.0,22.556923745816606,22.248530628741944,24.80937966152432,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  15:10:00,8.557241673265349,0.0,22.54852611138095,22.221722426910266,24.935199507155827,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  15:20:00,8.423908339932016,0.0,22.525316009304757,22.17466499117837,25.092662124326304,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  15:30:00,8.290575006598683,0.0,22.492412738270067,22.107767812183558,25.28241854109725,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  15:40:00,8.157241673265349,0.0,22.43214273907007,22.019870701932697,25.506846048755646,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  15:50:00,8.023908339932016,0.0,22.36032958642225,21.91376364589902,25.762136936203519,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  16:00:00,7.890575006598683,0.0,22.274069833345729,21.796783003784364,26.037238428486533,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  16:10:00,7.923908339932016,0.0,22.179456978146857,21.677345478838374,26.316742990213905,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  16:20:00,7.957241673265349,0.0,22.058621131699789,21.549953286894163,26.607711187697708,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  16:30:00,7.990575006598682,0.0,21.94624521438855,21.417821082196736,26.90484070346188,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  16:40:00,8.023908339932016,0.0,21.798443186137474,21.271680538265629,27.2239907787064,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  16:50:00,8.057241673265349,0.0,21.64547452955499,21.110281909442429,27.56840842657702,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  17:00:00,8.090575006598682,0.0,21.485201186739379,20.93906905470756,27.930015991608039,0.0,5812.315488,0.0,0.0,0.0,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
 02/18  17:10:00,7.723908339932016,0.0,21.32109200995495,20.75495883928377,28.310162813418044,0.0,,,,,,,,,,,,,,,,,968.719248,0.0,0.0,0.0 
